gene_id	gene_symbol	count	rank_count	tfidf	rank_tfidf
5008	OSM	458	1	1.2191299946750662	1
3552	IL1A	255	2	0.4214678573770578	2
3606	IL18	132	3	0.2528498881382825	5
90865	IL33	119	4	0.27265009532714163	3
3572	IL6ST	104	5	0.2592336053727454	4
3569	IL6	81	6	0.09069798206930738	9
3553	IL1B	60	7	0.08011172764992285	12
3557	IL1RN	49	8	0.10515914864291323	8
3565	IL4	48	9	0.07642682315592304	13
3605	IL17A	40	10	0.06786570106148407	17
9180	OSMR	40	11	0.1279001582177339	6
3976	LIF	37	12	0.08661141742973964	10
386653	IL31	37	13	0.10964951856782834	7
3586	IL10	36	14	0.05156124342789617	26
6761	ST2	33	15	0.08658553328178488	11
7124	TNF	32	16	-1.0	-1
50616	IL22	30	17	0.06727472447470265	18
6774	STAT1	29	18	0.04749778465058851	28
282617	IFNL3	26	19	0.06990594983746999	14
3589	IL11	26	20	0.06607811415310391	19
27178	IL37	25	21	0.06911031403409226	15
1437	CSF2	23	22	-1.0	-1
3596	IL13	23	23	-1.0	-1
3554	IL1R1	22	24	0.052581643232067696	23
7040	TGFB1	22	25	-1.0	-1
26525	IL36RN	21	26	0.06834654550901766	16
112744	IL17F	20	27	0.05188554496370225	24
3576	CXCL8	19	28	-1.0	-1
55801	IL26	19	29	0.059587740649986815	20
282618	IFNL1	19	30	0.05424102620748169	21
200081	TXLNA	-1	-1	0.05310063820197257	22
10068	IL18BP	-1	-1	0.051629521215507644	25
84639	IL1F10	-1	-1	0.05116422652326437	27
246778	IL27	-1	-1	0.04733885147923312	29
3561	IL2RG	-1	-1	0.04727604347840001	30
