gene_id	gene_symbol	count	rank_count	tfidf	rank_tfidf
5008	OSM	458	1	1.2191299946750662	1
3552	IL1A	255	2	0.4214678573770578	2
3606	IL18	132	3	0.2528498881382825	5
90865	IL33	119	4	0.27265009532714163	3
3572	IL6ST	104	5	0.2592336053727454	4
3569	IL6	81	6	0.09069798206930738	9
3553	IL1B	60	7	-1.0	-1
3557	IL1RN	49	8	0.10515914864291323	8
3565	IL4	48	9	-1.0	-1
3605	IL17A	40	10	-1.0	-1
9180	OSMR	-1	-1	0.1279001582177339	6
386653	IL31	-1	-1	0.10964951856782834	7
3976	LIF	-1	-1	0.08661141742973964	10
