gene_id	gene_symbol	count	rank_count	tfidf	rank_tfidf
5008	OSM	458	1	1.2191299946750662	1
3552	IL1A	255	2	0.4214678573770578	2
3606	IL18	132	3	0.2528498881382825	5
90865	IL33	119	4	0.27265009532714163	3
3572	IL6ST	104	5	0.2592336053727454	4
3569	IL6	81	6	0.09069798206930738	9
3553	IL1B	60	7	0.08011172764992285	12
3557	IL1RN	49	8	0.10515914864291323	8
3565	IL4	48	9	0.07642682315592304	13
3605	IL17A	40	10	0.06786570106148407	17
9180	OSMR	40	11	0.1279001582177339	6
3976	LIF	37	12	0.08661141742973964	10
386653	IL31	37	13	0.10964951856782834	7
3586	IL10	36	14	0.05156124342789617	26
6761	ST2	33	15	0.08658553328178488	11
7124	TNF	32	16	0.03287053117939	46
50616	IL22	30	17	0.06727472447470265	18
6774	STAT1	29	18	0.04749778465058851	28
282617	IFNL3	26	19	0.06990594983746999	14
3589	IL11	26	20	0.06607811415310391	19
27178	IL37	25	21	0.06911031403409226	15
1437	CSF2	23	22	0.0401249803957783	35
3596	IL13	23	23	0.04307381398437345	32
3554	IL1R1	22	24	0.052581643232067696	23
7040	TGFB1	22	25	0.028572563956592897	54
26525	IL36RN	21	26	0.06834654550901766	16
112744	IL17F	20	27	0.05188554496370225	24
3576	CXCL8	19	28	0.027686202849638346	56
55801	IL26	19	29	0.059587740649986815	20
282618	IFNL1	19	30	0.05424102620748169	21
3561	IL2RG	18	31	0.04727604347840001	30
246778	IL27	18	32	0.04733885147923312	29
3439	IFNA1	18	33	0.030520220525139495	50
85480	TSLP	17	34	0.04360009494579517	31
3593	IL12B	17	35	0.029569532669345994	52
3578	IL9	16	36	0.03633481469345554	39
3558	IL2	16	37	0.023783214540360906	64
7422	VEGFA	16	38	0.020874556441577256	72
10068	IL18BP	16	39	0.051629521215507644	25
84639	IL1F10	15	40	0.05116422652326437	27
3592	IL12A	15	41	0.04048576651238314	34
1270	CNTF	15	42	0.041373792724246725	33
200081	TXLNA	15	43	0.05310063820197257	22
64806	IL25	14	44	0.03804190477072335	36
3567	IL5	14	45	0.027389730001212597	58
3574	IL7	13	46	0.027757019104967896	55
59067	IL21	13	47	0.029591673942487302	51
51561	IL23A	13	48	0.02704758238749919	59
3562	IL3	13	49	0.028651500868855907	53
11009	IL24	13	50	0.03791973593797205	37
1489	CTF1	12	51	0.037622526146622946	38
133396	IL31RA	12	52	0.0349831000860847	42
3977	LIFR	12	53	0.03564871256166345	40
4790	NFKB1	12	54	0.014988844347526275	79
282616	IFNL2	11	55	0.03404837262604008	44
3600	IL15	11	56	0.022846929681959054	67
920	CD4	11	57	0.012750471044706174	86
207	AKT1	11	58	0.013753103832737725	82
27179	IL36A	10	59	0.033236372358444156	45
27177	IL36B	10	60	0.034063426463280144	43
29949	IL19	10	61	0.030950853346628622	47
23529	CLCF1	10	62	0.03532126660018188	41
56300	IL36G	9	63	0.030721787464559978	49
53342	IL17D	9	64	0.03088920936588019	48
6776	STAT5A	9	65	0.01999618489695117	74
10148	EBI3	9	66	0.027643609797496884	57
