gene_id	gene_symbol	count	rank_count	tfidf	rank_tfidf
4790	NFKB1	48	1	0.7356909840299594	3
7189	TRAF6	30	2	0.8967812399964414	1
7186	TRAF2	27	3	0.8569947801199587	2
1540	CYLD	15	4	0.5246218452981828	4
7341	SUMO1	14	5	0.46428941716935757	5
6010	RHO	11	6	0.2676713771308744	7
3551	IKBKB	9	7	0.26022128415161755	8
7329	UBE2I	8	8	0.2818514402757703	6
4792	NFKBIA	7	9	0.17532398733425383	10
5905	RANGAP1	5	10	0.19445829494309258	9
9020	MAP3K14	4	11	0.1397363083759677	12
5966	REL	4	12	0.12402972433714365	14
3932	LCK	4	13	0.12147303196612955	16
9564	BCAR1	4	14	0.1214895697084417	15
1398	CRK	4	15	0.14337924637455723	11
1147	CHUK	3	16	0.09289462506647718	17
8195	MKKS	3	17	0.1264239553251855	13
3688	ITGB1	3	18	0.07546471302160249	18
7099	TLR4	1	19	-1.0	-1
7188	TRAF5	1	20	0.03982506498364169	19
4055	LTBR	1	21	0.03512966930736575	23
10673	TNFSF13B	1	22	0.030022118490378284	26
115650	TNFRSF13C	1	23	0.03631468875751424	22
7334	UBE2N	1	24	0.03693667029163116	21
1432	MAPK14	1	25	-1.0	-1
7294	TXK	1	26	-1.0	-1
7408	VASP	1	27	0.03491872842093537	24
5829	PXN	1	28	0.030868238467352434	25
7414	VCL	1	29	0.02893685875840277	27
1793	DOCK1	1	30	0.03938048747358471	20
5879	RAC1	-1	-1	0.026389951516380655	28
834	CASP1	-1	-1	0.02562112841418626	29
6714	SRC	-1	-1	0.023045832408214763	30
