gene_id	gene_symbol	count	rank_count	tfidf	rank_tfidf
4790	NFKB1	48	1	0.7356909840299594	3
7189	TRAF6	30	2	0.8967812399964414	1
7186	TRAF2	27	3	0.8569947801199587	2
1540	CYLD	15	4	0.5246218452981828	4
7341	SUMO1	14	5	0.46428941716935757	5
6010	RHO	11	6	0.2676713771308744	7
3551	IKBKB	9	7	0.26022128415161755	8
7329	UBE2I	8	8	0.2818514402757703	6
4792	NFKBIA	7	9	0.17532398733425383	10
5905	RANGAP1	5	10	0.19445829494309258	9
9020	MAP3K14	4	11	0.1397363083759677	12
5966	REL	4	12	0.12402972433714365	14
3932	LCK	4	13	0.12147303196612955	16
9564	BCAR1	4	14	0.1214895697084417	15
1398	CRK	4	15	0.14337924637455723	11
1147	CHUK	3	16	0.09289462506647718	17
8195	MKKS	3	17	0.1264239553251855	13
3688	ITGB1	3	18	0.07546471302160249	18
7099	TLR4	1	19	-1.0	-1
7188	TRAF5	1	20	0.03982506498364169	19
1793	DOCK1	-1	-1	0.03938048747358471	20
