gene_id	gene_symbol	count	rank_count	tfidf	rank_tfidf
5979	RET	464	1	2.007718748729272	1
238	ALK	194	2	0.8709206187906354	2
1956	EGFR	80	3	0.24427580789922365	3
27436	EML4	38	4	0.23060145188852665	4
8031	NCOA4	35	5	0.22933252948807464	5
6098	ROS1	26	6	0.14255955079490493	7
2064	ERBB2	22	7	0.07182948697211267	10
3845	KRAS	21	8	0.07852488621622289	9
8030	CCDC6	21	9	0.14458927770035504	6
3799	KIF5B	18	10	0.12037375103920103	8
673	BRAF	16	11	0.06249640341826058	12
7170	TPM3	11	12	0.0696916997068207	11
7294	TXK	10	13	0.03730987861590783	17
10342	TFG	7	14	0.05142537899102536	13
8878	SQSTM1	7	15	0.03687683544077356	19
672	BRCA1	7	16	-1.0	-1
7039	TGFA	7	17	0.037083325895796236	18
22872	SEC31A	6	18	0.04680484122074542	14
6801	STRN	6	19	0.04569759797987719	15
5903	RANBP2	6	20	0.03983604776187911	16
1213	CLTC	5	21	0.032227040452503804	26
51592	TRIM33	5	22	0.033831164762467246	23
4869	NPM1	5	23	-1.0	-1
6238	RRBP1	5	24	0.03415037821495519	22
4916	NTRK3	5	25	0.030221647584033298	29
4628	MYH10	5	26	0.03595624248599964	21
5987	TRIM27	5	27	0.0336206173276715	24
5915	RARB	5	28	0.030007743614324872	30
27130	INVS	4	29	0.03061076872312348	28
4478	MSN	4	30	-1.0	-1
221002	RASGEF1A	-1	-1	0.03676579870566898	20
84700	MYO18B	-1	-1	0.033494706073867134	25
23085	ERC1	-1	-1	0.031737099003056254	27
