gene_id	gene_symbol	count	rank_count	tfidf	rank_tfidf
5979	RET	464	1	2.007718748729272	1
238	ALK	194	2	0.8709206187906354	2
1956	EGFR	80	3	0.24427580789922365	3
27436	EML4	38	4	0.23060145188852665	4
8031	NCOA4	35	5	0.22933252948807464	5
6098	ROS1	26	6	0.14255955079490493	7
2064	ERBB2	22	7	0.07182948697211267	10
3845	KRAS	21	8	0.07852488621622289	9
8030	CCDC6	21	9	0.14458927770035504	6
3799	KIF5B	18	10	0.12037375103920103	8
673	BRAF	16	11	0.06249640341826058	12
7170	TPM3	11	12	0.0696916997068207	11
7294	TXK	10	13	0.03730987861590783	17
10342	TFG	7	14	0.05142537899102536	13
8878	SQSTM1	7	15	0.03687683544077356	19
672	BRCA1	7	16	0.027654794663390537	35
7039	TGFA	7	17	0.037083325895796236	18
22872	SEC31A	6	18	0.04680484122074542	14
6801	STRN	6	19	0.04569759797987719	15
5903	RANBP2	6	20	0.03983604776187911	16
1213	CLTC	5	21	0.032227040452503804	26
51592	TRIM33	5	22	0.033831164762467246	23
4869	NPM1	5	23	0.02591922374305211	36
6238	RRBP1	5	24	0.03415037821495519	22
4916	NTRK3	5	25	0.030221647584033298	29
4628	MYH10	5	26	0.03595624248599964	21
5987	TRIM27	5	27	0.0336206173276715	24
5915	RARB	5	28	0.030007743614324872	30
27130	INVS	4	29	0.03061076872312348	28
4478	MSN	4	30	0.024315134561041885	42
23085	ERC1	4	31	0.031737099003056254	27
7175	TPR	4	32	0.02799570546204001	32
471	ATIC	4	33	0.02938593085201449	31
221002	RASGEF1A	4	34	0.03676579870566898	20
84700	MYO18B	4	35	0.033494706073867134	25
1523	CUX1	3	36	0.01957922756743489	48
57614	RELCH	3	37	0.027690843225332433	34
3092	HIP1	3	38	0.021838047222919196	45
5573	PRKAR1A	3	39	0.01967157973305598	47
55680	RUFY2	3	40	0.02788929741144464	33
3831	KLC1	3	41	0.022468698958555345	43
207	AKT1	3	42	0.008375220690371851	70
7171	TPM4	3	43	0.022125807511476234	44
55691	FRMD4A	3	44	0.025344365853829928	37
63971	KIF13A	3	45	0.025199155692768954	38
51322	WAC	3	46	0.024640365497491303	40
2668	GDNF	3	47	0.015444918593985177	54
9048	ARTN	3	48	0.021675279951685805	46
4914	NTRK1	3	49	0.01609047250389339	51
4233	MET	3	50	0.014731022392837259	56
56243	KIAA1217	3	51	0.0250870741385749	39
6625	SNRNP70	3	52	0.019555967381412572	49
25929	GEMIN5	3	53	0.02436666828101618	41
1950	EGF	3	54	0.01069472988801975	66
1029	CDKN2A	3	55	0.011749448503992042	64
7157	TP53	3	56	0.008095041790674155	73
4627	MYH9	2	57	0.012447426796090894	63
833	CARS1	2	58	0.01246398633283169	62
1639	DCTN1	2	59	0.014287150712122592	59
5774	PTPN3	2	60	0.015919816040124397	52
6249	CLIP1	2	61	0.01322394164768871	61
55930	MYO5C	2	62	0.016915037148838154	50
2044	EPHA5	2	63	0.014967320450028215	55
8301	PICALM	2	64	0.013467308402640097	60
4902	NRTN	2	65	0.014549508497435285	57
2099	ESR1	2	66	0.00684134025850055	79
10318	TNIP1	2	67	0.014499850199400066	58
2260	FGFR1	2	68	0.010152377891621071	67
7270	TTF1	2	69	0.011300038013436547	65
22882	ZHX2	2	70	0.008992793052016652	69
5609	MAP2K7	2	71	0.00808495450705099	74
2475	MTOR	2	72	-1.0	-1
3480	IGF1R	2	73	0.00927480523848246	68
4058	LTK	2	74	0.015633468895633162	53
2048	EPHB2	1	75	-1.0	-1
5293	PIK3CD	1	76	-1.0	-1
57674	RNF213	1	77	0.007263376636755464	77
8496	PPFIBP1	1	78	0.00821580982053965	72
2335	FN1	1	79	-1.0	-1
4000	LMNA	1	80	-1.0	-1
5814	PURB	-1	-1	0.008315896571145261	71
51232	CRIM1	-1	-1	0.007922576717896942	75
5623	PSPN	-1	-1	0.007632520172561185	76
60485	SAV1	-1	-1	0.007070509845424005	78
5870	RAB6A	-1	-1	0.006746939222443504	80
