gene_id	gene_symbol	count	rank_count	tfidf	rank_tfidf
5979	RET	464	1	2.007718748729272	1
238	ALK	194	2	0.8709206187906354	2
1956	EGFR	80	3	0.24427580789922365	3
27436	EML4	38	4	0.23060145188852665	4
8031	NCOA4	35	5	0.22933252948807464	5
6098	ROS1	26	6	0.14255955079490493	7
2064	ERBB2	22	7	0.07182948697211267	10
3845	KRAS	21	8	0.07852488621622289	9
8030	CCDC6	21	9	0.14458927770035504	6
3799	KIF5B	18	10	0.12037375103920103	8
673	BRAF	16	11	0.06249640341826058	12
7170	TPM3	11	12	0.0696916997068207	11
7294	TXK	10	13	0.03730987861590783	17
10342	TFG	7	14	0.05142537899102536	13
8878	SQSTM1	7	15	0.03687683544077356	19
672	BRCA1	7	16	-1.0	-1
7039	TGFA	7	17	0.037083325895796236	18
22872	SEC31A	6	18	0.04680484122074542	14
6801	STRN	6	19	0.04569759797987719	15
5903	RANBP2	6	20	0.03983604776187911	16
221002	RASGEF1A	-1	-1	0.03676579870566898	20
