gene_id	gene_symbol	count	rank_count	tfidf	rank_tfidf
4842	NOS1	49	1	0.8208759352280386	2
59350	RXFP1	47	2	1.135848817439896	1
7040	TGFB1	44	3	0.4001654899679895	6
4843	NOS2	35	4	0.4552317655171508	4
51289	RXFP3	30	5	0.7963101868556945	3
4313	MMP2	18	6	0.2237682387152303	10
122042	RXFP2	18	7	0.44494590130840905	5
4318	MMP9	17	8	-1.0	-1
4312	MMP1	11	9	-1.0	-1
5594	MAPK3	11	10	-1.0	-1
339403	RXFP4	-1	-1	0.30488639813117063	7
117579	RLN3	-1	-1	0.23441903470743689	8
3640	INSL3	-1	-1	0.2300320597406208	9
