gene_id	gene_symbol	count	rank_count	tfidf	rank_tfidf
4842	NOS1	49	1	0.8208759352280386	2
59350	RXFP1	47	2	1.135848817439896	1
7040	TGFB1	44	3	0.4001654899679895	6
4843	NOS2	35	4	0.4552317655171508	4
51289	RXFP3	30	5	0.7963101868556945	3
4313	MMP2	18	6	0.2237682387152303	10
122042	RXFP2	18	7	0.44494590130840905	5
4318	MMP9	17	8	0.1969222759679005	11
4312	MMP1	11	9	0.16285841053521286	12
5594	MAPK3	11	10	0.11293476667672127	16
339403	RXFP4	11	11	0.30488639813117063	7
5595	MAPK3	11	12	0.15554398972806868	13
3640	INSL3	10	13	0.2300320597406208	9
4087	SMAD2	9	14	0.14457574113669816	15
4322	MMP13	9	15	0.1449349930895834	14
117579	RLN3	9	16	0.23441903470743689	8
4846	NOS3	8	17	0.1120579364028037	17
3630	INS	7	18	0.052857231566073394	22
10376	TUBA1B	7	19	0.10185279458928732	19
10022	INSL5	4	20	0.1082362164445666	18
79447	PAGR1	4	21	0.08252786869444968	20
5590	PRKCZ	3	22	0.05882058094977549	21
5295	PIK3R1	2	23	0.024429525558483343	23
58	ACTA1	1	24	0.01450242598976748	29
4314	MMP3	1	25	0.01554779004045012	26
6750	SST	1	26	0.01512505713387437	28
183	AGT	1	27	0.012818716699523863	30
2770	GNAI1	1	28	0.01750172763831785	25
5293	PIK3CD	1	29	0.015478009285282581	27
6019	RLN2	1	30	0.02403011200502075	24
5599	MAPK8	1	31	0.012021016434809812	31
