gene_id	gene_symbol	count	rank_count	tfidf	rank_tfidf
6908	TBP	11	1	2.5279745115092083	1
5122	PCSK1	2	2	0.5132859858678323	3
1810	DR1	2	3	0.5717197839490763	2
2957	GTF2A1	1	4	0.3385020198313432	7
2959	GTF2B	1	5	0.3023827924194558	11
2964	GTF2F2P1	1	6	0.34650849694238456	5
2968	GTF2H4	1	7	0.34278027490993007	6
142	PARP1	1	8	0.18106238863300156	15
8535	CBX4	1	9	0.308438800746732	10
10923	SUB1	1	10	0.3325346365297376	8
3146	HMGB1	1	11	0.2115234101810662	14
6872	TAF1	1	12	0.30109658829125235	12
9044	BTAF1	1	13	0.3712911748814983	4
1755	DMBT1	1	14	0.31613268689344926	9
9055	PRC1	1	15	0.27574661610497697	13
