gene_id	gene_symbol	count	rank_count	tfidf	rank_tfidf
4780	NFE2L2	535	1	0.8436653386113453	1
7157	TP53	140	2	0.1416927999511448	5
9817	KEAP1	114	3	0.2182516324945975	2
207	AKT1	113	4	0.1183246843809642	6
4790	NFKB1	105	5	0.1098411515370341	7
196	AHR	78	6	0.1464876510176037	4
5052	PRDX1	78	7	0.18429778018414095	3
5594	MAPK1	65	8	0.07981357820296547	10
1956	EGFR	58	9	0.06642634719814362	13
2353	FOS	55	10	0.09183501240637887	8
5599	MAPK8	50	11	0.07188522664523087	11
5728	PTEN	47	12	0.06676468341174056	12
3091	HIF1A	43	13	0.059883679517901085	15
328	APEX1	40	14	0.08428340331575129	9
5295	PIK3R1	38	15	0.05551330510440579	17
3162	HMOX1	33	16	0.05534803767488825	18
6647	SOD1	31	17	0.046235212546925204	20
1728	NQO1	28	18	0.05570973175415907	16
7422	VEGFA	26	19	0.0284092321640517	34
847	CAT	26	20	0.03664662433253903	28
4216	MAP3K4	26	21	0.06573724306317578	14
4843	NOS2	24	22	0.03733397286216333	23
1499	CTNNB1	23	23	0.029626845849635736	32
3265	HRAS	20	24	0.03668925777576354	27
999	CDH1	20	25	0.027882104803671363	36
1645	AKR1C1	20	26	0.05199694900175752	19
1543	CYP1A1	18	27	0.03416326263505161	29
6774	STAT3	17	28	0.023319173417674435	46
1545	CYP1B1	17	29	0.0367356176070572	26
3845	KRAS	17	30	0.02384288744788734	43
5770	PTPN1	17	31	0.03712614632478343	25
5294	PIK3CG	16	32	0.03296505019145663	30
596	BCL2	16	33	0.019556921090671208	60
10327	AKR1A1	16	34	0.029885732980232522	31
9271	PIWIL1	16	35	0.04019226911253766	21
112476	PRRT2	16	36	0.02514843264989479	39
5293	PIK3CD	16	37	0.029618532483295906	33
3725	JUN	15	38	0.024571151062786647	41
2475	MTOR	15	39	0.018563051184375682	66
1950	EGF	14	40	0.01871968374889034	65
2099	ESR1	14	41	0.017962266564741893	69
3320	HSP90AA1	14	42	0.023636962277156535	45
1432	MAPK14	13	43	0.01932552007639434	61
644914	H3P16	13	44	0.020779047020815098	52
57412	AS3MT	13	45	0.03729713014399272	24
728378	POTEF	13	46	0.01630607320485703	75
27294	DHDH	13	47	0.03989152336984869	22
406991	MIR21	13	48	0.022257908732372485	49
8878	SQSTM1	13	49	0.025687442309446612	37
3726	JUNB	12	50	0.0206685134104598	53
7124	TNF	12	51	-1.0	-1
1312	COMT	12	52	0.023160929456904445	47
6714	SRC	12	53	0.018875359292388795	63
65018	PINK1	12	54	0.024669287036910296	40
23636	NUP62	12	55	0.022828416831879007	48
3593	IL12B	12	56	0.017480975334008737	70
373156	GSTK1	11	57	0.01919222484804843	62
4217	MAP3K5	11	58	0.02435408847385429	42
27035	NOX1	11	59	0.025310313435284594	38
4318	MMP9	11	60	0.015239371682513497	80
2185	PTK2B	11	61	0.018139873383664407	68
5743	PTGS2	11	62	0.01646161964897166	73
4778	NFE2	11	63	0.027925114315089435	35
2950	GSTP1	10	64	0.020351275987578184	57
7431	VIM	10	65	-1.0	-1
4513	COX2	10	66	0.01605909804250332	77
4842	NOS1	10	67	0.020035947967305456	58
4968	OGG1	9	68	0.020356452168654837	56
4524	MTHFR	9	69	0.017428014050355597	72
2944	GSTM1	9	70	0.018752341382075356	64
4072	EPCAM	9	71	0.016397980361061302	74
1646	AKR1C2	9	72	0.023764898730980435	44
581	BAX	9	73	-1.0	-1
27250	PDCD4	9	74	0.020366338117675523	55
5598	MAPK7	9	75	0.02108282215169865	51
5071	PRKN	9	76	0.017462722869714335	71
5587	PRKD1	9	77	0.021544612329550412	50
595	CCND1	8	78	-1.0	-1
6648	SOD2	8	79	-1.0	-1
1109	AKR1C4	8	80	0.020503937640823394	54
8644	AKR1C3	-1	-1	0.01968930347734608	59
57016	AKR1B10	-1	-1	0.018274652278525854	67
8452	CUL3	-1	-1	0.01611681865562372	76
406942	MIR150	-1	-1	0.01544938168094799	78
7515	XRCC1	-1	-1	0.015413292616822128	79
