gene_id	gene_symbol	count	rank_count	tfidf	rank_tfidf
4780	NFE2L2	535	1	0.8436653386113453	1
7157	TP53	140	2	0.1416927999511448	5
9817	KEAP1	114	3	0.2182516324945975	2
207	AKT1	113	4	0.1183246843809642	6
4790	NFKB1	105	5	0.1098411515370341	7
196	AHR	78	6	0.1464876510176037	4
5052	PRDX1	78	7	0.18429778018414095	3
5594	MAPK1	65	8	0.07981357820296547	10
1956	EGFR	58	9	0.06642634719814362	13
2353	FOS	55	10	0.09183501240637887	8
5599	MAPK8	50	11	0.07188522664523087	11
5728	PTEN	47	12	0.06676468341174056	12
3091	HIF1A	43	13	0.059883679517901085	15
328	APEX1	40	14	0.08428340331575129	9
5295	PIK3R1	38	15	0.05551330510440579	17
3162	HMOX1	33	16	0.05534803767488825	18
6647	SOD1	31	17	0.046235212546925204	20
1728	NQO1	28	18	0.05570973175415907	16
7422	VEGFA	26	19	0.0284092321640517	34
847	CAT	26	20	0.03664662433253903	28
4216	MAP3K4	26	21	0.06573724306317578	14
4843	NOS2	24	22	0.03733397286216333	23
1499	CTNNB1	23	23	0.029626845849635736	32
3265	HRAS	20	24	0.03668925777576354	27
999	CDH1	20	25	0.027882104803671363	36
1645	AKR1C1	20	26	0.05199694900175752	19
1543	CYP1A1	18	27	0.03416326263505161	29
6774	STAT3	17	28	0.023319173417674435	46
1545	CYP1B1	17	29	0.0367356176070572	26
3845	KRAS	17	30	0.02384288744788734	43
5770	PTPN1	17	31	0.03712614632478343	25
5294	PIK3CG	16	32	0.03296505019145663	30
596	BCL2	16	33	0.019556921090671208	60
10327	AKR1A1	16	34	0.029885732980232522	31
9271	PIWIL1	16	35	0.04019226911253766	21
112476	PRRT2	16	36	0.02514843264989479	39
5293	PIK3CD	16	37	0.029618532483295906	33
3725	JUN	15	38	0.024571151062786647	41
2475	MTOR	15	39	0.018563051184375682	66
1950	EGF	14	40	0.01871968374889034	65
2099	ESR1	14	41	0.017962266564741893	69
3320	HSP90AA1	14	42	0.023636962277156535	45
1432	MAPK14	13	43	0.01932552007639434	61
644914	H3P16	13	44	0.020779047020815098	52
57412	AS3MT	13	45	0.03729713014399272	24
728378	POTEF	13	46	0.01630607320485703	75
27294	DHDH	13	47	0.03989152336984869	22
406991	MIR21	13	48	0.022257908732372485	49
8878	SQSTM1	13	49	0.025687442309446612	37
3726	JUNB	12	50	0.0206685134104598	53
7124	TNF	12	51	0.0103234976798139	108
1312	COMT	12	52	0.023160929456904445	47
6714	SRC	12	53	0.018875359292388795	63
65018	PINK1	12	54	0.024669287036910296	40
