gene_id	gene_symbol	count	rank_count	tfidf	rank_tfidf
4780	NFE2L2	535	1	0.8436653386113453	1
7157	TP53	140	2	0.1416927999511448	5
9817	KEAP1	114	3	0.2182516324945975	2
207	AKT1	113	4	0.1183246843809642	6
4790	NFKB1	105	5	0.1098411515370341	7
196	AHR	78	6	0.1464876510176037	4
5052	PRDX1	78	7	0.18429778018414095	3
5594	MAPK1	65	8	0.07981357820296547	10
1956	EGFR	58	9	0.06642634719814362	13
2353	FOS	55	10	0.09183501240637887	8
5599	MAPK8	50	11	0.07188522664523087	11
5728	PTEN	47	12	0.06676468341174056	12
3091	HIF1A	43	13	0.059883679517901085	15
328	APEX1	40	14	0.08428340331575129	9
5295	PIK3R1	38	15	0.05551330510440579	17
3162	HMOX1	33	16	0.05534803767488825	18
6647	SOD1	31	17	0.046235212546925204	20
1728	NQO1	28	18	0.05570973175415907	16
7422	VEGFA	26	19	0.0284092321640517	34
847	CAT	26	20	0.03664662433253903	28
4216	MAP3K4	26	21	0.06573724306317578	14
4843	NOS2	24	22	0.03733397286216333	23
1499	CTNNB1	23	23	0.029626845849635736	32
3265	HRAS	20	24	0.03668925777576354	27
999	CDH1	20	25	0.027882104803671363	36
1645	AKR1C1	20	26	0.05199694900175752	19
1543	CYP1A1	18	27	0.03416326263505161	29
6774	STAT3	17	28	0.023319173417674435	46
1545	CYP1B1	17	29	0.0367356176070572	26
3845	KRAS	17	30	0.02384288744788734	43
5770	PTPN1	17	31	0.03712614632478343	25
5294	PIK3CG	16	32	0.03296505019145663	30
596	BCL2	16	33	0.019556921090671208	60
10327	AKR1A1	16	34	0.029885732980232522	31
9271	PIWIL1	16	35	0.04019226911253766	21
112476	PRRT2	16	36	0.02514843264989479	39
5293	PIK3CD	16	37	0.029618532483295906	33
3725	JUN	15	38	0.024571151062786647	41
2475	MTOR	15	39	0.018563051184375682	66
1950	EGF	14	40	0.01871968374889034	65
2099	ESR1	14	41	0.017962266564741893	69
3320	HSP90AA1	14	42	0.023636962277156535	45
1432	MAPK14	13	43	0.01932552007639434	61
644914	H3P16	13	44	0.020779047020815098	52
57412	AS3MT	13	45	0.03729713014399272	24
728378	POTEF	13	46	0.01630607320485703	75
27294	DHDH	13	47	0.03989152336984869	22
406991	MIR21	13	48	0.022257908732372485	49
8878	SQSTM1	13	49	0.025687442309446612	37
3726	JUNB	12	50	0.0206685134104598	53
7124	TNF	12	51	0.0103234976798139	108
1312	COMT	12	52	0.023160929456904445	47
6714	SRC	12	53	0.018875359292388795	63
65018	PINK1	12	54	0.024669287036910296	40
23636	NUP62	12	55	0.022828416831879007	48
3593	IL12B	12	56	0.017480975334008737	70
373156	GSTK1	11	57	0.01919222484804843	62
4217	MAP3K5	11	58	0.02435408847385429	42
27035	NOX1	11	59	0.025310313435284594	38
4318	MMP9	11	60	0.015239371682513497	80
2185	PTK2B	11	61	0.018139873383664407	68
5743	PTGS2	11	62	0.01646161964897166	73
4778	NFE2	11	63	0.027925114315089435	35
2950	GSTP1	10	64	0.020351275987578184	57
7431	VIM	10	65	0.01415710337932779	85
4513	COX2	10	66	0.01605909804250332	77
4842	NOS1	10	67	0.020035947967305456	58
4968	OGG1	9	68	0.020356452168654837	56
4524	MTHFR	9	69	0.017428014050355597	72
2944	GSTM1	9	70	0.018752341382075356	64
4072	EPCAM	9	71	0.016397980361061302	74
1646	AKR1C2	9	72	0.023764898730980435	44
581	BAX	9	73	0.012701400244493186	95
27250	PDCD4	9	74	0.020366338117675523	55
5598	MAPK7	9	75	0.02108282215169865	51
5071	PRKN	9	76	0.017462722869714335	71
5587	PRKD1	9	77	0.021544612329550412	50
595	CCND1	8	78	0.011487315956084118	100
6648	SOD2	8	79	0.01467122667543067	82
1109	AKR1C4	8	80	0.020503937640823394	54
8644	AKR1C3	8	81	0.01968930347734608	59
4609	MYC	8	82	-1.0	-1
4846	NOS3	8	83	0.013402044992445525	91
25	ABL1	8	84	0.013473181943340429	88
947	CD34	7	85	-1.0	-1
7153	TOP2A	7	86	0.012480575680590385	97
7295	TXN	7	87	0.013132192879230462	93
7515	XRCC1	7	88	0.015413292616822128	79
79594	MUL1	7	89	0.013419806010353124	90
8452	CUL3	7	90	0.01611681865562372	76
1029	CDKN2A	7	91	0.010282913291012028	109
57016	AKR1B10	7	92	0.018274652278525854	67
406942	MIR150	7	93	0.01544938168094799	78
1958	EGR1	7	94	0.013546514980798287	87
4602	MYB	7	95	0.014315721065193214	84
5163	PDK1	7	96	0.013981857089751784	86
5580	PRKCD	7	97	0.014634772018528728	83
2534	FYN	7	98	0.014759810317258178	81
142	PARP1	6	99	-1.0	-1
2146	EZH2	6	100	0.010569793044841786	106
2952	GSTT1	6	101	0.013363780808465717	92
1386	ATF2	6	102	0.013434410264114446	89
5970	RELA	6	103	-1.0	-1
7040	TGFB1	6	104	-1.0	-1
23411	SIRT1	6	105	-1.0	-1
1351	COX8A	6	106	0.011904354232774651	99
1571	CYP2E1	5	107	0.01026937956104632	110
10538	BATF	5	108	0.012883090411064745	94
5609	MAP2K7	5	109	-1.0	-1
5423	POLB	5	110	0.01135861176611651	101
7517	XRCC3	-1	-1	0.012645559671976371	96
873	CBR1	-1	-1	0.012439367559553787	98
6464	SHC1	-1	-1	0.010901703928696826	102
2623	GATA1	-1	-1	0.010815848838176984	103
64080	RBKS	-1	-1	0.01071466554872844	104
4296	MAP3K11	-1	-1	0.010582229161474669	105
50507	NOX4	-1	-1	0.010564015006486429	107
