gene_id	gene_symbol	count	rank_count	tfidf	rank_tfidf
4780	NFE2L2	535	1	0.8436653386113453	1
7157	TP53	140	2	0.1416927999511448	5
9817	KEAP1	114	3	0.2182516324945975	2
207	AKT1	113	4	0.1183246843809642	6
4790	NFKB1	105	5	0.1098411515370341	7
196	AHR	78	6	0.1464876510176037	4
5052	PRDX1	78	7	0.18429778018414095	3
5594	MAPK1	65	8	0.07981357820296547	10
1956	EGFR	58	9	0.06642634719814362	13
2353	FOS	55	10	0.09183501240637887	8
5599	MAPK8	50	11	0.07188522664523087	11
5728	PTEN	47	12	0.06676468341174056	12
3091	HIF1A	43	13	0.059883679517901085	15
328	APEX1	40	14	0.08428340331575129	9
5295	PIK3R1	38	15	0.05551330510440579	17
3162	HMOX1	33	16	0.05534803767488825	18
6647	SOD1	31	17	0.046235212546925204	20
1728	NQO1	28	18	0.05570973175415907	16
7422	VEGFA	26	19	-1.0	-1
847	CAT	26	20	-1.0	-1
4216	MAP3K4	-1	-1	0.06573724306317578	14
1645	AKR1C1	-1	-1	0.05199694900175752	19
