gene_id	gene_symbol	count	rank_count	tfidf	rank_tfidf
1956	EGFR	6	1	0.6650964042347044	1
2064	ERBB2	4	2	0.4741141894908594	2
7422	VEGFA	3	3	0.3172695368251089	5
7157	TP53	3	4	0.29387454743114055	7
1890	TYMP	2	5	0.44544819224214116	3
1950	EGF	2	6	0.25883406880500326	9
2261	FGFR3	2	7	0.3884413467985625	4
5925	RB1	2	8	0.31597832835499723	6
3576	CXCL8	1	9	0.11811896750045069	17
4312	MMP1	1	10	0.17138267995716616	12
2353	FOS	1	11	0.16160938271403533	14
4609	MYC	1	12	0.11948856865470728	16
9252	ITGB1	1	13	0.2523590187927808	10
8986	ITGB1	1	14	0.2897990540067463	8
3688	ITGB1	1	15	0.16617482261322566	13
3005	H1-0	1	16	0.2103312828437397	11
5979	RET	1	17	0.1570824883083639	15
