gene_id	gene_symbol	count	rank_count	tfidf	rank_tfidf
2822	GPLD1	404	1	2.9227724007905853	1
5337	PLD1	61	2	0.4854768198755512	2
6010	RHO	55	3	0.28353916527954626	6
382	ARF6	54	4	0.3975385972841099	5
200576	PIKFYVE	54	5	0.4364464477212835	3
5338	PLD2	49	6	0.4057337022906617	4
112476	PRRT2	45	7	0.21954471724789712	7
2475	MTOR	42	8	0.1613343822663835	9
151	ADRA2B	25	9	0.16460506291671695	8
1956	EGFR	18	10	0.06398886687972376	14
375	ARF1	14	11	0.10457579172314649	10
387	RHOA	13	12	0.0707867577468004	12
5898	RALA	12	13	0.09316288030173694	11
3098	HK1	12	14	0.0705997716855661	13
5879	RAC1	10	15	0.05590874082187544	17
3630	INS	10	16	0.02803201785122871	26
8877	SPHK1	9	17	0.06355600256235241	15
1950	EGF	9	18	0.03735360468177161	21
1131	CHRM3	8	19	0.05769908250274799	16
207	AKT1	7	20	0.02275173330400335	34
7020	TFAP2A	7	21	0.043967605401680286	18
5578	PRKCA	7	22	0.04311865931787615	19
2147	F2	6	23	0.025168649770309387	30
5295	PIK3R1	5	24	0.02267268892939902	35
998	CDC42	5	25	0.029374514647192138	25
10672	GNA13	5	26	0.039934498684539015	20
5585	PKN1	4	27	0.03447678832226182	24
87	ACTN1	4	28	0.026512975971450494	28
9181	ARHGEF2	4	29	0.027860169950208218	27
1978	EIF4EBP1	4	30	0.024709883167525783	32
1607	DGKB	4	31	0.03465940253825757	23
129642	MBOAT2	4	32	0.03717538885217737	22
9892	SNAP91	3	33	0.026073888823590803	29
10411	RAPGEF3	3	34	0.02285756388867822	33
6237	RRAS	3	35	0.02510010997774235	31
6714	SRC	3	36	0.014647205437291014	42
441931	VN1R17P	3	37	0.018825913852769015	36
1906	EDN1	3	38	0.016048460276192125	41
5894	RAF1	3	39	0.016958262864123046	38
6198	RPS6KB1	3	40	0.016880091266350945	39
2185	PTK2B	2	41	0.01023743362265644	47
9266	CYTH2	2	42	0.01819087984804802	37
8802	SUCLG1	2	43	0.013881907109681221	43
2885	GRB2	2	44	0.012766955315266915	46
3339	HSPG2	2	45	0.013403635088812552	44
2768	GNA12	2	46	0.01681175013771374	40
5294	PIK3CG	2	47	0.012790375402273138	45
5594	MAPK1	2	48	0.007622772483524608	49
2214	FCGR3A	1	49	-1.0	-1
7430	EZR	1	50	-1.0	-1
10139	ARFRP1	-1	-1	0.009669373853605537	48
5962	RDX	-1	-1	0.007508603227800245	50
