gene_id	gene_symbol	count	rank_count	tfidf	rank_tfidf
2822	GPLD1	404	1	2.9227724007905853	1
5337	PLD1	61	2	0.4854768198755512	2
6010	RHO	55	3	0.28353916527954626	6
382	ARF6	54	4	0.3975385972841099	5
200576	PIKFYVE	54	5	0.4364464477212835	3
5338	PLD2	49	6	0.4057337022906617	4
112476	PRRT2	45	7	0.21954471724789712	7
2475	MTOR	42	8	0.1613343822663835	9
151	ADRA2B	25	9	0.16460506291671695	8
1956	EGFR	18	10	0.06398886687972376	14
375	ARF1	14	11	0.10457579172314649	10
387	RHOA	13	12	0.0707867577468004	12
5898	RALA	12	13	0.09316288030173694	11
3098	HK1	12	14	0.0705997716855661	13
5879	RAC1	10	15	0.05590874082187544	17
3630	INS	10	16	-1.0	-1
8877	SPHK1	9	17	0.06355600256235241	15
1950	EGF	9	18	-1.0	-1
1131	CHRM3	8	19	0.05769908250274799	16
207	AKT1	7	20	-1.0	-1
7020	TFAP2A	-1	-1	0.043967605401680286	18
5578	PRKCA	-1	-1	0.04311865931787615	19
10672	GNA13	-1	-1	0.039934498684539015	20
