gene_id	gene_symbol	count	rank_count	tfidf	rank_tfidf
6347	CCL2	122	1	0.69852210470477	1
5460	POU5F1	97	2	0.6766996244473686	3
79923	NANOG	93	3	0.6841869766776077	2
2247	FGF2	59	4	0.3704808076480018	4
6657	SOX2	52	5	0.35346294836689807	5
6774	STAT3	35	6	0.19735410677279316	8
3976	LIF	31	7	0.24982614318275975	7
7503	XIST	31	8	0.27916379187629586	6
7040	TGFB1	14	9	0.06259755002775266	14
649	BMP1	13	10	0.09198531149230627	11
83729	INHBE	12	11	0.10906892817827875	10
4838	NODAL	12	12	0.113522721057883	9
9314	KLF4	9	13	0.06939117089650697	13
2034	EPAS1	9	14	0.07332319803161655	12
1674	DES	7	15	0.05173015257973049	16
914	CD2	6	16	0.047360996029905365	17
23512	SUZ12	6	17	0.056358687686869705	15
91	ACVR1B	4	18	0.042671123948987665	22
5047	PAEP	4	19	0.038564555510131396	24
174	AFP	4	20	0.024814240055111587	36
6696	SPP1	4	21	0.028431762557053108	33
7044	LEFTY2	4	22	0.0470866002991244	19
407022	MIR296	4	23	0.044133694096240676	21
51588	PIAS4	4	24	0.045480262582459956	20
6926	TBX3	4	25	0.041481945419106825	23
359787	DPPA3	4	26	0.047174352511597954	18
3091	HIF1A	4	27	0.022898862336377366	41
2597	GAPDH	4	28	0.019044955911143722	48
6997	TDGF1	3	29	0.03456147639790289	26
4087	SMAD2	3	30	0.023692806998806822	40
4088	SMAD3	3	31	0.022605857766102248	42
2627	GATA6	3	32	0.028637211270840544	32
5362	PLXNA2	3	33	0.028929654119998753	31
8554	PIAS1	3	34	0.03248675210659805	28
10401	PIAS3	3	35	0.033527550757074406	27
8726	EED	3	36	0.029810508166212165	30
406924	MIR134	3	37	0.031153797075596745	29
6929	TCF3	3	38	0.026652585309033333	34
132625	ZFP42	3	39	0.034670372091401815	25
207	AKT1	3	40	0.0129131459292992	58
1045	CDX2	2	41	0.017092146998827672	51
911	CD1C	2	42	0.017604865120095865	50
2249	FGF4	2	43	0.019446692487682427	47
8433	UTF1	2	44	0.02446656667030977	38
9421	HAND1	2	45	0.02230422085017122	43
1911	PHC1	2	46	0.02471137641862959	37
406907	MIR124-1	2	47	0.021357179399716052	44
407047	MIR9-2	2	48	0.020291893742555186	46
6045	RNF2	2	49	0.020978623764611314	45
442916	MIR371A	2	50	0.023871519764231335	39
406937	MIR145	2	51	0.016528680725669063	53
79727	LIN28A	2	52	0.01827744996461368	49
10664	CTCF	2	53	0.016596323344837027	52
4089	SMAD4	2	54	0.014864769901123587	54
8563	THOC5	2	55	0.025718211844357436	35
7046	TGFBR1	1	56	-1.0	-1
130399	ACVR1C	1	57	0.011598888980667434	68
94	ACVRL1	1	58	0.009628391069490117	95
90	ACVR1	1	59	0.010078549206519143	86
657	BMPR1A	1	60	0.009872674496489955	90
658	BMPR1B	1	61	0.010588762464419747	81
4091	SMAD6	1	62	0.010434928069006942	85
4092	SMAD7	1	63	-1.0	-1
652	BMP4	1	64	-1.0	-1
5595	MAPK3	1	65	-1.0	-1
5594	MAPK1	1	66	-1.0	-1
1499	CTNNB1	1	67	-1.0	-1
2626	GATA4	1	68	-1.0	-1
93659	CGB5	1	69	-1.0	-1
5451	POU2F1	1	70	0.00976498098124122	93
55211	DPPA4	1	71	0.012773410163157743	60
7547	ZIC3	1	72	0.011742969193456215	66
22943	DKK1	1	73	-1.0	-1
23401	FRAT2	1	74	0.013566734984687417	57
283248	RCOR2	1	75	0.013596322524230143	56
2103	ESRRB	1	76	0.010496022018918947	83
406928	MIR137	1	77	0.009787671865113543	92
407027	MIR301A	1	78	0.010596013195073875	80
3066	HDAC2	1	79	-1.0	-1
23429	RYBP	1	80	0.011944023161141308	65
6599	SMARCC1	1	81	0.010784385935921768	79
6299	SALL1	1	82	0.010931351659893007	78
11143	KAT7	1	83	0.011453657637017757	72
64067	NPAS3	1	84	0.012671002601295982	61
4212	MEIS2	1	85	0.011467894522096081	71
5076	PAX2	1	86	0.009764599816930125	94
7479	WNT8B	1	87	0.012793302387400592	59
2253	FGF8	1	88	0.009917807463935304	87
84432	PROK1	1	89	0.011580008427581471	69
5862	RAB2A	1	90	0.011382062637284406	74
55278	QRSL1	1	91	0.009848855669027833	91
7471	WNT1	1	92	0.00895921802962978	99
7472	WNT2	1	93	0.009899056120104294	88
80712	ESX1	1	94	0.012243704455145388	63
3175	ONECUT1	1	95	0.011280387498075748	75
3211	HOXB1	1	96	0.012109675807458647	64
9759	HDAC4	1	97	0.009234787217246116	97
10919	EHMT2	1	98	0.009435496023548916	96
1786	DNMT1	1	99	-1.0	-1
407028	MIR302A	1	100	0.01141323954843507	73
54549	SDK2	-1	-1	0.013665491476619707	55
84466	MEGF10	-1	-1	0.012438178763312735	62
442894	MIR302B	-1	-1	0.011657251683342414	67
1404	HAPLN1	-1	-1	0.01150566476486573	70
442917	MIR372	-1	-1	0.010970630519981105	76
27022	FOXD3	-1	-1	0.01094749279501919	77
2494	NR5A2	-1	-1	0.010520472382952081	82
442918	MIR373	-1	-1	0.010477321100349117	84
406959	MIR183	-1	-1	0.009880574060768556	89
406986	MIR203A	-1	-1	0.009168595942284048	98
406985	MIR200C	-1	-1	0.008954538389725557	100
