gene_id	gene_symbol	count	rank_count	tfidf	rank_tfidf
6347	CCL2	122	1	0.69852210470477	1
5460	POU5F1	97	2	0.6766996244473686	3
79923	NANOG	93	3	0.6841869766776077	2
2247	FGF2	59	4	0.3704808076480018	4
6657	SOX2	52	5	0.35346294836689807	5
6774	STAT3	35	6	0.19735410677279316	8
3976	LIF	31	7	0.24982614318275975	7
7503	XIST	31	8	0.27916379187629586	6
7040	TGFB1	14	9	0.06259755002775266	14
649	BMP1	13	10	0.09198531149230627	11
83729	INHBE	12	11	0.10906892817827875	10
4838	NODAL	12	12	0.113522721057883	9
9314	KLF4	9	13	0.06939117089650697	13
2034	EPAS1	9	14	0.07332319803161655	12
1674	DES	7	15	0.05173015257973049	16
914	CD2	6	16	0.047360996029905365	17
23512	SUZ12	6	17	0.056358687686869705	15
91	ACVR1B	4	18	-1.0	-1
5047	PAEP	4	19	-1.0	-1
174	AFP	4	20	-1.0	-1
359787	DPPA3	-1	-1	0.047174352511597954	18
7044	LEFTY2	-1	-1	0.0470866002991244	19
51588	PIAS4	-1	-1	0.045480262582459956	20
