gene_id	gene_symbol	count	rank_count	tfidf	rank_tfidf
8031	NCOA4	130	1	1.0629835756688317	2
94033	FTMT	108	2	1.0927013080717791	1
3162	HMOX1	107	3	0.5970844273893453	3
2495	FTH1	70	4	0.529838366041107	4
2879	GPX4	64	5	0.449164815752912	5
23657	SLC7A11	27	6	0.19842344641454018	6
2512	FTL	22	7	0.18209225830428874	8
7157	TP53	22	8	0.07408087549826668	17
8924	HERC2	21	9	0.18902434623799996	7
1536	CYBB	20	10	0.13260327795885968	10
3658	IREB2	17	11	0.14488770107099755	9
7037	TFRC	16	12	0.09426118929937403	15
3315	HSPB1	16	13	0.11091468355105749	14
7417	VDAC2	15	14	0.13244090526677382	11
7018	TF	14	15	0.07223711868291105	19
4780	NFE2L2	13	16	0.06820613744123886	21
9820	CUL7	12	17	0.11505699207194081	12
7419	VDAC3	12	18	0.11284031688090435	13
728378	POTEF	9	19	0.03755884457907213	31
7295	TXN	9	20	0.05617530007535102	22
833	CARS1	9	21	0.06999307325030796	20
26234	FBXL5	8	22	0.08075678107325623	16
5609	MAP2K7	8	23	0.04035739791436286	27
22882	ZHX2	7	24	0.03927789715323523	29
7124	TNF	7	25	0.020035829958791596	47
9694	EMC2	7	26	0.0730241720223376	18
3845	KRAS	6	27	0.027997861216379472	38
2729	GCLC	6	28	0.044342490948464514	24
3265	HRAS	5	29	0.030517054514528318	33
6520	SLC3A2	5	30	0.03879160909776754	30
6132	RPL8	5	31	0.047242994314581684	23
1431	CS	5	32	0.0285873393575685	36
7472	WNT2	5	33	0.040060242736047066	28
3920	LAMP2	4	34	0.029773596935426732	34
4609	MYC	4	35	0.01642967819002225	60
54205	CYCS	4	36	0.020260012120093672	46
199	AIF1	4	37	0.028125359495040737	37
637	BID	4	38	0.02724969055326614	39
80221	ACSF2	4	39	0.042170208740122575	25
518	ATP5MC3	4	40	0.04161771656744956	26
2182	ACSL4	4	41	0.03257921479953815	32
3297	HSF1	4	42	0.029319940842118572	35
23636	NUP62	4	43	0.025317348389243592	44
9817	KEAP1	4	44	0.025478644524405864	42
79594	MUL1	3	45	0.019135205534405304	48
4893	NRAS	3	46	0.01748782860987168	58
3163	HMOX2	3	47	0.025130859633333433	45
8743	TNFSF10	3	48	0.01766272667670901	56
581	BAX	3	49	-1.0	-1
578	BAK1	3	50	0.018915138758841852	49
8678	BECN1	3	51	0.01811505090559523	53
10162	LPCAT3	3	52	0.026865836343043167	40
27165	GLS2	3	53	0.02537492301015732	43
2805	GOT1	3	54	0.026287624098069107	41
7337	UBE3A	2	55	-1.0	-1
23113	CUL9	2	56	0.01809645575729532	54
7132	TNFRSF1A	2	57	-1.0	-1
8772	FADD	2	58	-1.0	-1
8717	TRADD	2	59	-1.0	-1
2937	GSS	2	60	-1.0	-1
79094	CHAC1	-1	-1	0.01876291246516723	50
3035	HARS1	-1	-1	0.01849302602498536	51
57448	BIRC6	-1	-1	0.018164212406681906	52
79444	BIRC7	-1	-1	0.017925857508394937	55
2058	EPRS1	-1	-1	0.017643831573638583	57
112398	EGLN2	-1	-1	0.017457224733773362	59
