gene_id	gene_symbol	count	rank_count	tfidf	rank_tfidf
8031	NCOA4	130	1	1.0629835756688317	2
94033	FTMT	108	2	1.0927013080717791	1
3162	HMOX1	107	3	0.5970844273893453	3
2495	FTH1	70	4	0.529838366041107	4
2879	GPX4	64	5	0.449164815752912	5
23657	SLC7A11	27	6	0.19842344641454018	6
2512	FTL	22	7	0.18209225830428874	8
7157	TP53	22	8	0.07408087549826668	17
8924	HERC2	21	9	0.18902434623799996	7
1536	CYBB	20	10	0.13260327795885968	10
3658	IREB2	17	11	0.14488770107099755	9
7037	TFRC	16	12	0.09426118929937403	15
3315	HSPB1	16	13	0.11091468355105749	14
7417	VDAC2	15	14	0.13244090526677382	11
7018	TF	14	15	0.07223711868291105	19
4780	NFE2L2	13	16	0.06820613744123886	21
9820	CUL7	12	17	0.11505699207194081	12
7419	VDAC3	12	18	0.11284031688090435	13
728378	POTEF	9	19	0.03755884457907213	31
7295	TXN	9	20	0.05617530007535102	22
833	CARS1	9	21	0.06999307325030796	20
26234	FBXL5	8	22	0.08075678107325623	16
5609	MAP2K7	8	23	0.04035739791436286	27
22882	ZHX2	7	24	0.03927789715323523	29
7124	TNF	7	25	0.020035829958791596	47
9694	EMC2	7	26	0.0730241720223376	18
3845	KRAS	6	27	0.027997861216379472	38
2729	GCLC	6	28	0.044342490948464514	24
3265	HRAS	5	29	0.030517054514528318	33
6520	SLC3A2	5	30	0.03879160909776754	30
6132	RPL8	5	31	0.047242994314581684	23
1431	CS	5	32	0.0285873393575685	36
7472	WNT2	5	33	0.040060242736047066	28
3920	LAMP2	4	34	0.029773596935426732	34
4609	MYC	4	35	0.01642967819002225	60
54205	CYCS	4	36	0.020260012120093672	46
199	AIF1	4	37	0.028125359495040737	37
637	BID	4	38	0.02724969055326614	39
80221	ACSF2	4	39	0.042170208740122575	25
518	ATP5MC3	4	40	0.04161771656744956	26
2182	ACSL4	4	41	0.03257921479953815	32
3297	HSF1	4	42	0.029319940842118572	35
23636	NUP62	4	43	0.025317348389243592	44
9817	KEAP1	4	44	0.025478644524405864	42
79594	MUL1	3	45	0.019135205534405304	48
4893	NRAS	3	46	0.01748782860987168	58
3163	HMOX2	3	47	0.025130859633333433	45
8743	TNFSF10	3	48	0.01766272667670901	56
581	BAX	3	49	0.014086205687816404	67
578	BAK1	3	50	0.018915138758841852	49
8678	BECN1	3	51	0.01811505090559523	53
10162	LPCAT3	3	52	0.026865836343043167	40
27165	GLS2	3	53	0.02537492301015732	43
2805	GOT1	3	54	0.026287624098069107	41
7337	UBE3A	2	55	0.01542938736096752	65
23113	CUL9	2	56	0.01809645575729532	54
7132	TNFRSF1A	2	57	0.012114314047071693	70
8772	FADD	2	58	0.013924704716162643	68
8717	TRADD	2	59	0.01625795340314126	61
2937	GSS	2	60	0.0162035038429249	62
142	PARP1	2	61	0.010184759360606338	74
112398	EGLN2	2	62	0.017457224733773362	59
3035	HARS1	2	63	0.01849302602498536	51
6510	SLC1A5	2	64	0.01589465588377923	63
2058	EPRS1	2	65	0.017643831573638583	57
5594	MAPK1	2	66	0.00817065925577794	84
79094	CHAC1	2	67	0.01876291246516723	50
79444	BIRC7	2	68	0.017925857508394937	55
57448	BIRC6	2	69	0.018164212406681906	52
8737	RIPK1	2	70	0.013594540930473801	69
197259	MLKL	2	71	0.015567174216321472	64
6647	SOD1	2	72	0.009924413230838649	75
7190	HSP90B2P	2	73	0.014673535696311487	66
3047	HBG1	1	74	0.007823100924303744	87
3040	HBA2	1	75	-1.0	-1
356	FASLG	1	76	-1.0	-1
8742	TNFSF12	1	77	0.008170398763145481	85
8718	TNFRSF25	1	78	-1.0	-1
8797	TNFRSF10A	1	79	0.007500479970880836	89
8795	TNFRSF10B	1	80	-1.0	-1
836	CASP3	1	81	-1.0	-1
317	APAF1	1	82	-1.0	-1
355	FAS	1	83	-1.0	-1
596	BCL2	1	84	-1.0	-1
598	BCL2L1	1	85	-1.0	-1
9474	ATG5	1	86	-1.0	-1
8140	SLC7A5	1	87	0.007662486497013334	88
673	BRAF	1	88	-1.0	-1
27303	RBMS3	1	89	-1.0	-1
308	ANXA5	1	90	-1.0	-1
79716	NPEPL1	-1	-1	0.011528589769790524	71
79075	DSCC1	-1	-1	0.01050439162963504	72
112401	BIRC8	-1	-1	0.010319481363774778	73
10166	SLC25A15	-1	-1	0.00946228718954244	76
23164	MPRIP	-1	-1	0.009440471383453644	77
5481	PPID	-1	-1	0.008807853998384994	78
51366	UBR5	-1	-1	0.008800528604857749	79
1613	DAPK3	-1	-1	0.00870171179729921	80
4671	NAIP	-1	-1	0.00869972198453242	81
23408	SIRT5	-1	-1	0.008504516036797196	82
4350	MPG	-1	-1	0.008455683162071312	83
171221	DNAJB1P1	-1	-1	0.008002504414123991	86
329	BIRC2	-1	-1	0.007463023676887552	90
