gene_id	gene_symbol	count	rank_count	tfidf	rank_tfidf
8031	NCOA4	130	1	1.0629835756688317	2
94033	FTMT	108	2	1.0927013080717791	1
3162	HMOX1	107	3	0.5970844273893453	3
2495	FTH1	70	4	0.529838366041107	4
2879	GPX4	64	5	0.449164815752912	5
23657	SLC7A11	27	6	0.19842344641454018	6
2512	FTL	22	7	0.18209225830428874	8
7157	TP53	22	8	0.07408087549826668	17
8924	HERC2	21	9	0.18902434623799996	7
1536	CYBB	20	10	0.13260327795885968	10
3658	IREB2	17	11	0.14488770107099755	9
7037	TFRC	16	12	0.09426118929937403	15
3315	HSPB1	16	13	0.11091468355105749	14
7417	VDAC2	15	14	0.13244090526677382	11
7018	TF	14	15	0.07223711868291105	19
4780	NFE2L2	13	16	0.06820613744123886	21
9820	CUL7	12	17	0.11505699207194081	12
7419	VDAC3	12	18	0.11284031688090435	13
728378	POTEF	9	19	-1.0	-1
7295	TXN	9	20	0.05617530007535102	22
833	CARS1	9	21	0.06999307325030796	20
26234	FBXL5	8	22	0.08075678107325623	16
5609	MAP2K7	8	23	0.04035739791436286	27
22882	ZHX2	7	24	0.03927789715323523	29
7124	TNF	7	25	-1.0	-1
9694	EMC2	7	26	0.0730241720223376	18
3845	KRAS	6	27	-1.0	-1
2729	GCLC	6	28	0.044342490948464514	24
3265	HRAS	5	29	-1.0	-1
6520	SLC3A2	5	30	0.03879160909776754	30
6132	RPL8	-1	-1	0.047242994314581684	23
80221	ACSF2	-1	-1	0.042170208740122575	25
518	ATP5MC3	-1	-1	0.04161771656744956	26
7472	WNT2	-1	-1	0.040060242736047066	28
