gene_id	gene_symbol	count	rank_count	tfidf	rank_tfidf
8031	NCOA4	130	1	1.0629835756688317	2
94033	FTMT	108	2	1.0927013080717791	1
3162	HMOX1	107	3	0.5970844273893453	3
2495	FTH1	70	4	0.529838366041107	4
2879	GPX4	64	5	0.449164815752912	5
23657	SLC7A11	27	6	0.19842344641454018	6
2512	FTL	22	7	0.18209225830428874	8
7157	TP53	22	8	0.07408087549826668	17
8924	HERC2	21	9	0.18902434623799996	7
1536	CYBB	20	10	0.13260327795885968	10
3658	IREB2	17	11	0.14488770107099755	9
7037	TFRC	16	12	0.09426118929937403	15
3315	HSPB1	16	13	0.11091468355105749	14
7417	VDAC2	15	14	0.13244090526677382	11
7018	TF	14	15	0.07223711868291105	19
4780	NFE2L2	13	16	-1.0	-1
9820	CUL7	12	17	0.11505699207194081	12
7419	VDAC3	12	18	0.11284031688090435	13
728378	POTEF	9	19	-1.0	-1
7295	TXN	9	20	-1.0	-1
26234	FBXL5	-1	-1	0.08075678107325623	16
9694	EMC2	-1	-1	0.0730241720223376	18
833	CARS1	-1	-1	0.06999307325030796	20
