gene_id	gene_symbol	count	rank_count	tfidf	rank_tfidf
4605	MYBL2	116	1	2.49192789181594	1
7157	TP53	26	2	0.2271570826089357	6
5925	RB1	24	3	0.3381822108880511	3
2305	FOXM1	24	4	0.4279860158768769	2
1029	CDKN2A	19	5	0.2409377899530332	4
1026	CDKN1A	17	6	0.24066837711975816	5
23411	SIRT1	15	7	0.21783227731597937	7
4602	MYB	12	8	0.21185056254313728	8
5934	RBL2	10	9	0.20740461739001778	9
30818	KCNIP3	8	10	0.18800491663234714	10
2626	GATA4	8	11	0.1480971916675444	12
3552	IL1A	7	12	0.0836458466283562	16
83593	RASSF5	7	13	0.1708801763407331	11
5933	RBL1	6	14	0.12675244980319963	14
1874	E2F4	6	15	0.12843082899246838	13
1017	CDK2	4	16	0.06043740271609174	18
7027	TFDP1	4	17	0.08624084577065426	15
5293	PIK3CD	4	18	0.06391999510246428	17
644914	H3P16	4	19	0.0551919136669301	19
890	CCNA2	3	20	0.049016771814361676	22
6734	SRPRA	3	21	0.05423930639596969	20
3569	IL6	3	22	0.024285996199739465	32
3630	INS	3	23	0.02338779435317379	33
5163	PDK1	3	24	0.051727472831660855	21
142	PARP1	3	25	0.03963798237641386	25
7076	TIMP1	2	26	0.031061665535480888	28
4603	MYBL1	2	27	0.04766584174885211	23
2318	FLNC	2	28	0.040928719598255975	24
3643	INSR	2	29	0.02981105829396926	29
3667	IRS1	2	30	0.03335854066003328	26
5970	RELA	2	31	0.026850851542269443	30
2309	FOXO3	2	32	0.03269740969614364	27
4790	NFKB1	2	33	0.018060882265600355	36
4314	MMP3	1	34	0.016052042690410665	39
5928	RBBP4	1	35	0.021891877509621238	34
5979	RET	1	36	-1.0	-1
207	AKT1	1	37	-1.0	-1
2932	GSK3B	1	38	-1.0	-1
7040	TGFB1	1	39	-1.0	-1
4846	NOS3	1	40	-1.0	-1
151516	ASPRV1	-1	-1	0.02567359724969934	31
11186	RASSF1	-1	-1	0.019097974789069296	35
23636	NUP62	-1	-1	0.016422063820049897	37
545	ATR	-1	-1	0.0162201323123513	38
22882	ZHX2	-1	-1	0.014558602805832363	40
