gene_id	gene_symbol	count	rank_count	tfidf	rank_tfidf
4605	MYBL2	116	1	2.49192789181594	1
7157	TP53	26	2	0.2271570826089357	6
5925	RB1	24	3	0.3381822108880511	3
2305	FOXM1	24	4	0.4279860158768769	2
1029	CDKN2A	19	5	0.2409377899530332	4
1026	CDKN1A	17	6	0.24066837711975816	5
23411	SIRT1	15	7	0.21783227731597937	7
4602	MYB	12	8	0.21185056254313728	8
5934	RBL2	10	9	0.20740461739001778	9
30818	KCNIP3	8	10	0.18800491663234714	10
2626	GATA4	8	11	0.1480971916675444	12
3552	IL1A	7	12	0.0836458466283562	16
83593	RASSF5	7	13	0.1708801763407331	11
5933	RBL1	6	14	0.12675244980319963	14
1874	E2F4	6	15	0.12843082899246838	13
1017	CDK2	4	16	0.06043740271609174	18
7027	TFDP1	4	17	0.08624084577065426	15
5293	PIK3CD	4	18	0.06391999510246428	17
644914	H3P16	4	19	0.0551919136669301	19
890	CCNA2	3	20	-1.0	-1
6734	SRPRA	-1	-1	0.05423930639596969	20
