gene_id	gene_symbol	count	rank_count	tfidf	rank_tfidf
6962	TRBV20OR9-2	53	1	1.53627624863007	1
940	CD28	15	2	0.45980931435105454	3
4790	NFKB1	12	3	0.24009077023732206	8
7006	TEC	11	4	0.5593179380573629	2
1432	MAPK14	10	5	0.28431925897744603	6
5599	MAPK8	10	6	0.2749717531794819	7
84433	CARD11	7	7	0.3326526305244024	4
3932	LCK	6	8	0.23785437995763087	9
1739	DLG1	6	9	0.2897263844083596	5
867	CBL	4	10	0.1635064950043758	10
2534	FYN	4	11	0.1613099543313007	11
1493	CTLA4	3	12	0.08609286994240485	16
6850	SYK	3	13	0.11474949147135176	12
3702	ITK	2	14	0.09390308360940279	14
919	CD247	2	15	0.08176319576351382	18
1445	CSK	2	16	0.08845854815543565	15
55824	PAG1	2	17	0.10205886116640082	13
4772	NFATC1	2	18	0.08508308525554358	17
5293	PIK3CD	1	19	0.03540478770645477	23
920	CD4	1	20	0.01856696246303158	31
925	CD8A	1	21	0.0208961959947346	30
9094	UNC119	1	22	0.057434369216702544	19
5788	PTPRC	1	23	0.026393685852120655	29
7294	TXK	1	24	0.026764811126860827	28
7535	ZAP70	1	25	0.04075765519132327	21
6714	SRC	1	26	0.03008378122748993	26
112476	PRRT2	1	27	0.03006141238164819	27
3339	HSPG2	1	28	0.04129443265385664	20
2185	PTK2B	1	29	0.0315398778374655	24
5601	MAPK9	1	30	0.03977190934060382	22
3725	JUN	1	31	0.031329443710395435	25
