gene_id	gene_symbol	count	rank_count	tfidf	rank_tfidf
818	CAMK2G	34	1	1.5902199866554896	1
154	ADRB2	30	2	1.318222301963894	2
760	CA2	24	3	1.072825333972997	3
153	ADRB1	9	4	0.46187150493618934	4
820	CAMP	7	5	0.3185850068951935	6
2770	GNAI1	7	6	0.33912767902073865	5
378938	MALAT1	3	7	0.13826646944502974	8
1487	CTBP1	3	8	0.16954451864020859	7
10021	HCN4	2	9	0.12054121696987301	9
1392	CRH	2	10	0.08592579829336079	11
155	ADRB3	2	11	0.10925016799284235	10
5972	REN	2	12	0.06379099629897728	13
348980	HCN1	1	13	0.06256156158393192	15
610	HCN2	1	14	0.06353441934717934	14
6331	SCN5A	1	15	0.0492075834919631	18
6262	RYR2	1	16	0.049667968324878894	17
28905	IGKV7-3	1	17	0.048302767394724264	19
28907	IGKV5-2	1	18	0.042474540753748374	20
207	AKT1	1	19	0.0242355419977427	24
3569	IL6	1	20	0.021704875830685026	25
5609	MAP2K7	1	21	0.03509338949075031	22
5595	MAPK3	1	22	0.03914216342300542	21
5594	MAPK3	1	23	0.02841968436792327	23
5350	PLN	1	24	0.05353964770800141	16
112	ADCY6	1	25	0.06584380224733564	12
