gene_id	gene_symbol	count	rank_count	tfidf	rank_tfidf
3989	LIPB	94	1	2.140164707667413	1
23659	PLA2G15	91	2	1.7696535879965243	2
54704	PDP1	76	3	1.0675377583052421	3
51601	LIPT1	56	4	1.0473401626437102	4
4608	MYBPH	45	5	0.8421753330724427	5
4967	OGDH	22	6	0.3594290896397245	6
11019	LIAS	18	7	0.30953041933004083	7
27247	NFU1	15	8	0.2908919384372763	8
1738	DLD	14	9	0.19345650672190565	10
387787	LIPT2	11	10	0.2300734288262896	9
4706	NDUFAB1	11	11	0.18595741872306498	11
388962	BOLA3	9	12	0.17786375879798402	12
5160	PDHA1	7	13	0.11286762100551666	13
6470	SHMT1	6	14	0.09715117757105686	14
3988	LIPA	5	15	0.07169308292338339	16
142910	LIPJ	4	16	0.09205943921376789	15
6508	SLC4A3	3	17	0.047045132819526395	20
4948	OCA2	3	18	0.04746732018698404	19
5162	PDHB	3	19	0.05102203393650373	18
8050	PDHX	3	20	0.0535510921523107	17
1431	CS	3	21	0.03222369367898132	22
3320	HSP90AA1	2	22	0.0211060826148275	24
799	CALCR	2	23	0.02979723770794856	23
643414	LIPK	2	24	0.04540494408597637	21
348	APOE	1	25	0.00930872596029258	29
23479	ISCU	1	26	0.017687943464525676	26
10376	TUBA1B	1	27	0.010877206467181369	28
26503	SLC17A5	1	28	0.008778931198362648	30
2194	FASN	1	29	0.012288441675195948	27
51218	GLRX5	1	30	0.01841334266613575	25
