gene_id	gene_symbol	count	rank_count	tfidf	rank_tfidf
114548	DFNA34	13	1	0.8221012326732534	2
406	ARNTL	12	2	1.014606719636867	1
9575	CLOCK	7	3	0.5987079629726851	3
3960	LGALS4	7	4	0.5795831052759011	4
4790	NFKB1	6	5	0.23866165850971893	7
3553	IL1B	5	6	0.21259808676938852	9
5563	PRKAA2	4	7	0.27556812182051654	6
4783	NFIL3	4	8	0.40318550151444127	5
7099	TLR4	3	9	0.16248790318176437	12
1454	CSNK1E	2	10	0.20845932464258823	10
26224	FBXL3	2	11	0.2330376495410891	8
3605	IL17A	2	12	0.10805997044016064	15
5209	PFKFB3	2	13	0.18559594255244455	11
2539	G6PD	2	14	0.1446534515344652	13
1453	CSNK1D	1	15	0.10450492919535191	16
26223	FBXL21P	1	16	0.13283285936356826	14
2069	EREG	1	17	0.05511193171766385	24
2064	ERBB2	1	18	0.046564786467852254	26
890	CCNA2	1	19	0.07196906972743577	23
1499	CTNNB1	1	20	0.04897937145120938	25
4654	MYOD1	1	21	0.07917906361242988	21
4656	MYOG	1	22	0.08333410038731644	20
9611	NCOR1	1	23	0.08636435985591333	19
19	ABCA1	1	24	0.07683268338459369	22
9619	ABCG1	1	25	0.08913577982046568	17
3569	IL6	1	26	0.035658010293268254	27
1628	DBP	1	27	0.08856573726409825	18
