gene_id	gene_symbol	count	rank_count	tfidf	rank_tfidf
114548	DFNA34	13	1	0.8221012326732534	2
406	ARNTL	12	2	1.014606719636867	1
9575	CLOCK	7	3	0.5987079629726851	3
3960	LGALS4	7	4	0.5795831052759011	4
4790	NFKB1	6	5	0.23866165850971893	7
3553	IL1B	5	6	0.21259808676938852	9
5563	PRKAA2	4	7	0.27556812182051654	6
4783	NFIL3	4	8	0.40318550151444127	5
7099	TLR4	3	9	0.16248790318176437	12
1454	CSNK1E	2	10	0.20845932464258823	10
26224	FBXL3	2	11	0.2330376495410891	8
3605	IL17A	2	12	0.10805997044016064	15
5209	PFKFB3	2	13	0.18559594255244455	11
2539	G6PD	2	14	0.1446534515344652	13
1453	CSNK1D	1	15	0.10450492919535191	16
26223	FBXL21P	1	16	0.13283285936356826	14
2069	EREG	1	17	-1.0	-1
2064	ERBB2	1	18	-1.0	-1
890	CCNA2	1	19	-1.0	-1
1499	CTNNB1	1	20	-1.0	-1
9619	ABCG1	-1	-1	0.08913577982046568	17
1628	DBP	-1	-1	0.08856573726409825	18
9611	NCOR1	-1	-1	0.08636435985591333	19
4656	MYOG	-1	-1	0.08333410038731644	20
