gene_id	gene_symbol	count	rank_count	tfidf	rank_tfidf
6573	SLC19A1	107	1	0.9155183914080566	2
635	BHMT	102	2	0.9201484831035	1
4524	MTHFR	81	3	0.5245923475303895	4
113235	SLC46A1	60	4	0.5595464622862799	3
1719	DHFR	57	5	0.3817648828731688	5
2348	FOLR1	45	6	0.36635275548493923	6
8061	FOSL1	34	7	0.2529914619176073	8
79874	RABEP2	29	8	0.29008325549717473	7
6470	SHMT1	27	9	0.23392579353365997	9
1786	DNMT1	21	10	0.12716487812013746	13
3176	HNMT	21	11	0.1746974185434998	10
5563	PRKAA2	18	12	0.109073036699639	14
2356	FPGS	17	13	0.16135133819665767	11
10797	MTHFD2	14	14	0.1279368488086996	12
1788	DNMT3A	12	15	0.07615332895125974	20
7298	TYMS	12	16	0.07948835225538303	19
9429	ABCG2	12	17	0.07498603204130927	21
2350	FOLR2	11	18	0.10013380949715374	15
2908	NR3C1	11	19	0.06536094236405957	27
6663	SOX10	10	20	0.0721801764297374	23
4821	NKX2-2	10	21	0.0867196119327589	18
374569	ASPG	10	22	0.09112490204640458	17
6472	SHMT2	9	23	0.07479481788992745	22
160428	ALDH1L2	9	24	0.0924170440531637	16
5243	ABCB1	9	25	0.04535313525603993	32
10840	ALDH1L1	8	26	0.07167699079575741	24
4522	MTHFD1	8	27	0.0712935388050982	25
4548	MTR	8	28	0.06440997033330947	28
8836	GGH	8	29	0.045321703472667604	33
51761	ATP8A2	8	30	0.05781758553098403	30
2618	GART	7	31	0.0642803796932834	29
10058	ABCB6	7	32	0.04629477794181858	31
51081	MRPS7	7	33	0.06621409920879749	26
2475	MTOR	6	34	0.024833669312207724	49
5354	PLP1	5	35	0.037511501624900974	37
5981	RFC1	5	36	0.042031272763789776	35
2322	FLT3	5	37	0.03024782969672763	41
8714	ABCC3	5	38	0.038177046065321005	36
1392	CRH	5	39	0.031041256975088454	40
351	APP	5	40	0.022167539664097076	50
441024	MTHFD2L	4	41	0.044034932133505546	34
10215	OLIG2	4	42	0.02992788463742959	42
471	ATIC	4	43	0.03686318864996164	38
207	AKT1	4	44	0.01400839705000416	60
1723	DHODH	4	45	0.03458720837693654	39
2346	FOLH1	4	46	0.02690749890357181	44
1244	ABCC2	4	47	0.02840297637263538	43
388585	HES5	3	48	0.026474457398780328	45
4609	MYC	3	49	0.012386773085671226	64
5294	PIK3CG	3	50	0.02067219312398805	52
4552	MTRR	3	51	0.02536524405031666	47
191	AHCY	3	52	0.025451229980816923	46
4143	MAT1A	3	53	0.02524052334760899	48
4137	MAPT	3	54	0.01455613366699489	57
10588	MTHFS	2	55	0.021861439831573886	51
25902	MTHFD1L	2	56	0.01933038732746355	54
56979	PRDM9	2	57	0.014048228254812787	59
2597	GAPDH	2	58	0.0077476077188265305	76
745	MYRF	2	59	0.018696083802099753	55
4297	KMT2A	2	60	0.012760702640322362	62
7421	VDR	2	61	0.012029250820261529	65
947	CD34	2	62	0.009163087678159208	71
2352	FOLR3	2	63	0.019823518979389974	53
857	CAV1	2	64	0.012561631828038584	63
29947	DNMT3L	2	65	0.01728634091816685	56
875	CBS	2	66	0.014485889319635096	58
4306	NR3C2	2	67	0.013997357625461521	61
3553	IL1B	2	68	0.007479890801519848	80
10560	SLC19A2	1	69	0.009468417788777378	69
80704	SLC19A3	1	70	0.00985642704846527	68
10841	FTCD	1	71	0.010245980159340173	67
4155	MBP	1	72	-1.0	-1
728378	POTEF	1	73	-1.0	-1
81034	SLC25A32	1	74	0.010621458193067205	66
5295	PIK3R1	1	75	-1.0	-1
2185	PTK2B	1	76	-1.0	-1
6821	SUOX	1	77	0.009191036511216458	70
7498	XDH	1	78	0.0077090222415369496	78
3280	HES1	1	79	-1.0	-1
5460	POU5F1	1	80	-1.0	-1
1787	TRDMT1	-1	-1	0.008847338719545586	72
55177	RMDN3	-1	-1	0.008635944757595548	73
6853	MRX50	-1	-1	0.007925246416516055	74
6422	SFRP1	-1	-1	0.007754826038924581	75
23336	SYNM	-1	-1	0.007746324337941853	77
2903	GRIN2A	-1	-1	0.007508619965107566	79
