gene_id	gene_symbol	count	rank_count	tfidf	rank_tfidf
6573	SLC19A1	107	1	0.9155183914080566	2
635	BHMT	102	2	0.9201484831035	1
4524	MTHFR	81	3	0.5245923475303895	4
113235	SLC46A1	60	4	0.5595464622862799	3
1719	DHFR	57	5	0.3817648828731688	5
2348	FOLR1	45	6	0.36635275548493923	6
8061	FOSL1	34	7	0.2529914619176073	8
79874	RABEP2	29	8	0.29008325549717473	7
6470	SHMT1	27	9	0.23392579353365997	9
1786	DNMT1	21	10	0.12716487812013746	13
3176	HNMT	21	11	0.1746974185434998	10
5563	PRKAA2	18	12	0.109073036699639	14
2356	FPGS	17	13	0.16135133819665767	11
10797	MTHFD2	14	14	0.1279368488086996	12
1788	DNMT3A	12	15	0.07615332895125974	20
7298	TYMS	12	16	0.07948835225538303	19
9429	ABCG2	12	17	0.07498603204130927	21
2350	FOLR2	11	18	0.10013380949715374	15
2908	NR3C1	11	19	0.06536094236405957	27
6663	SOX10	10	20	0.0721801764297374	23
4821	NKX2-2	10	21	0.0867196119327589	18
374569	ASPG	10	22	0.09112490204640458	17
6472	SHMT2	9	23	0.07479481788992745	22
160428	ALDH1L2	9	24	0.0924170440531637	16
5243	ABCB1	9	25	-1.0	-1
10840	ALDH1L1	8	26	0.07167699079575741	24
4522	MTHFD1	8	27	0.0712935388050982	25
4548	MTR	8	28	0.06440997033330947	28
8836	GGH	8	29	-1.0	-1
51761	ATP8A2	8	30	0.05781758553098403	30
51081	MRPS7	-1	-1	0.06621409920879749	26
2618	GART	-1	-1	0.0642803796932834	29
