gene_id	gene_symbol	count	rank_count	tfidf	rank_tfidf
79651	RHBDF2	44	1	1.625541566595936	1
7124	TNF	42	2	0.45796182762952214	4
6868	ADAM17	34	3	0.892469965671365	2
1956	EGFR	26	4	0.37741581668874097	5
64285	RHBDF1	17	5	0.6832610836472055	3
7132	TNFRSF1A	11	6	0.25382372289102595	6
2069	EREG	9	7	0.16533579515299154	10
4790	NFKB1	9	8	0.11933082925485947	11
7133	TNFRSF1B	7	9	0.18016714264765848	8
29110	TBK1	7	10	0.17991935609279322	9
54933	RHBDL2	5	11	0.20574410369395763	7
7039	TGFA	4	12	0.10073883089152809	12
1950	EGF	3	13	0.05084240637241135	19
151	ADRA2B	3	14	0.0806564808291913	17
7186	TRAF2	3	15	0.08237427780694487	15
9028	RHBDL1	2	16	0.08838988967965787	13
162494	RHBDL3	2	17	0.0866352899408217	14
337867	UBAC2	2	18	0.08218453018625604	16
11070	TMEM115	2	19	0.07950876935982203	18
5045	FURIN	2	20	0.05079742533416955	20
