gene_id	gene_symbol	count	rank_count	tfidf	rank_tfidf
79651	RHBDF2	44	1	1.625541566595936	1
7124	TNF	42	2	0.45796182762952214	4
6868	ADAM17	34	3	0.892469965671365	2
1956	EGFR	26	4	0.37741581668874097	5
64285	RHBDF1	17	5	0.6832610836472055	3
7132	TNFRSF1A	11	6	0.25382372289102595	6
2069	EREG	9	7	0.16533579515299154	10
4790	NFKB1	9	8	0.11933082925485947	11
7133	TNFRSF1B	7	9	0.18016714264765848	8
29110	TBK1	7	10	0.17991935609279322	9
54933	RHBDL2	5	11	0.20574410369395763	7
7039	TGFA	4	12	0.10073883089152809	12
1950	EGF	3	13	0.05084240637241135	19
151	ADRA2B	3	14	0.0806564808291913	17
7186	TRAF2	3	15	0.08237427780694487	15
9028	RHBDL1	2	16	0.08838988967965787	13
162494	RHBDL3	2	17	0.0866352899408217	14
337867	UBAC2	2	18	0.08218453018625604	16
11070	TMEM115	2	19	0.07950876935982203	18
5045	FURIN	2	20	0.05079742533416955	20
3726	JUNB	2	21	0.04366086761442368	21
2185	PTK2B	1	22	0.02090142697959023	35
84236	RHBDD1	1	23	0.0416977396470773	24
79139	DERL1	1	24	0.03542611117262949	27
51009	DERL2	1	25	0.039974136542883044	25
91319	DERL3	1	26	0.03978119730873196	26
57414	RHBDD2	1	27	0.04322045838307634	22
25807	RHBDD3	1	28	0.04238650459026921	23
958	CD40	1	29	0.02180932718498226	34
9020	MAP3K14	1	30	0.030220749232104122	28
1385	CREB1	1	31	0.0219509019578917	33
1050	CEBPA	1	32	0.02365281952183829	31
84676	TRIM63	1	33	0.028093377300093383	30
834	CASP1	1	34	0.022164309501161127	32
3553	IL1B	1	35	0.014173205784625902	37
3606	IL18	1	36	0.020333497197267486	36
197259	MLKL	1	37	0.029651760412040897	29
