gene_id	gene_symbol	count	rank_count	tfidf	rank_tfidf
920	CD4	728	1	0.3867883873210294	1
7124	TNF	472	2	0.22223233307861665	3
684	BST2	220	3	0.28378946350485196	2
4790	NFKB1	208	4	0.11908546086022989	6
3700	ITIH4	143	5	0.14685862343925798	4
7852	CXCR4	138	6	0.11884921407898355	7
6898	TAT	128	7	0.1306365825655168	5
355	FAS	121	8	0.10171029597754806	9
1234	CCR5	115	9	0.10909360789742052	8
925	CD8A	102	10	0.060991398659065985	18
7157	TP53	90	11	-1.0	-1
5111	PCNA	86	12	0.07614030896896087	13
1026	CDKN1A	80	13	0.07180365240842682	14
7132	TNFRSF1A	77	14	0.0767212212439633	12
983	CDK1	74	15	0.06997722386321081	15
356	FASLG	73	16	0.0691751988477393	16
6900	CNTN2	71	17	0.09044004356027026	10
60489	APOBEC3G	70	18	0.09004481964415052	11
545	ATR	62	19	0.06375768253004434	17
8743	TNFSF10	62	20	0.06004600707092301	19
23077	MYCBP2	-1	-1	0.05554816495807933	20
