gene_id	gene_symbol	count	rank_count	tfidf	rank_tfidf
920	CD4	728	1	0.3867883873210294	1
7124	TNF	472	2	0.22223233307861665	3
684	BST2	220	3	0.28378946350485196	2
4790	NFKB1	208	4	0.11908546086022989	6
3700	ITIH4	143	5	0.14685862343925798	4
7852	CXCR4	138	6	0.11884921407898355	7
6898	TAT	128	7	0.1306365825655168	5
355	FAS	121	8	0.10171029597754806	9
1234	CCR5	115	9	0.10909360789742052	8
925	CD8A	102	10	0.060991398659065985	18
7157	TP53	90	11	0.04985191945798992	21
5111	PCNA	86	12	0.07614030896896087	13
1026	CDKN1A	80	13	0.07180365240842682	14
7132	TNFRSF1A	77	14	0.0767212212439633	12
983	CDK1	74	15	0.06997722386321081	15
356	FASLG	73	16	0.0691751988477393	16
6900	CNTN2	71	17	0.09044004356027026	10
60489	APOBEC3G	70	18	0.09004481964415052	11
545	ATR	62	19	0.06375768253004434	17
8743	TNFSF10	62	20	0.06004600707092301	19
581	BAX	56	21	0.04325305104963501	24
5925	RB1	52	22	0.04645466170811989	22
1072	CFL1	39	23	0.04523568799787956	23
596	BCL2	38	24	0.02542047878059615	36
7099	TLR4	38	25	0.029624251025599263	32
3726	JUNB	37	26	0.03487782125058999	27
23077	MYCBP2	36	27	0.05554816495807933	20
3586	IL10	33	28	0.02166423331999436	45
7133	TNFRSF1B	32	29	0.0355641789462136	25
1017	CDK2	31	30	0.029695725203631434	31
207	AKT1	30	31	0.017192450971668057	61
1029	CDKN2A	29	32	0.023315018273114663	40
3569	IL6	28	33	-1.0	-1
912	CD1D	28	34	0.03491543162457933	26
3429	IFI27	27	35	0.030471194938735065	28
7293	TNFRSF4	26	36	0.030133897405281312	30
3107	HLA-C	25	37	0.020186588986714906	47
6962	TRBV20OR9-2	25	38	0.02073646119088592	46
3604	TNFRSF9	25	39	0.027621875987227835	34
995	CDC25C	24	40	0.02818892358028099	33
293	SLC25A6	23	41	0.03017915355804403	29
891	CCNB1	23	42	0.023601457098978602	39
6402	SELL	22	43	0.02274426217247892	41
3558	IL2	21	44	-1.0	-1
7186	TRAF2	21	45	0.024898599391955236	37
5599	MAPK8	21	46	0.016523748087738915	64
6352	CCL5	20	47	0.018139696444692235	58
7097	TLR2	20	48	0.018201983861795355	55
8795	TNFRSF10B	20	49	0.022249276108222502	44
958	CD40	20	50	0.018834648562767408	51
1019	CDK4	20	51	0.018926386419734396	50
8945	BTRC	19	52	0.023772085586593023	38
472	ATM	18	53	0.016012633192209892	67
6387	CXCL12	18	54	0.01670543622053975	62
1432	MAPK14	18	55	0.014644682873307106	77
114836	SLAMF6	18	56	0.027555762289426466	35
1236	CCR7	18	57	0.01819984384645608	56
1021	CDK6	18	58	0.018629872103882946	52
943	TNFRSF8	17	59	0.016393828031184356	65
50943	FOXP3	17	60	0.01452045942554465	79
959	CD40LG	17	61	0.016663750755269095	63
8717	TRADD	17	62	0.02273216240055392	42
5294	PIK3CG	16	63	0.01804153021101996	59
201161	CENPV	16	64	0.022471535317230538	43
100616444	ERVK-20	16	65	0.019803287577064763	48
2185	PTK2B	15	66	-1.0	-1
3574	IL7	15	67	0.01468010744433538	76
3576	CXCL8	15	68	-1.0	-1
3593	IL12B	15	69	-1.0	-1
598	BCL2L1	15	70	-1.0	-1
4217	MAP3K5	15	71	0.0181756554735865	57
3725	JUN	15	72	-1.0	-1
5817	PVR	15	73	0.019153173625013703	49
7465	WEE1	14	74	0.017351193628279624	60
142	PARP1	14	75	-1.0	-1
6351	CCL4	14	76	-1.0	-1
4615	MYD88	14	77	-1.0	-1
3439	IFNA1	14	78	-1.0	-1
51284	TLR7	14	79	0.014541883130371362	78
5524	PTPA	14	80	0.015219620437439761	73
6947	TCN1	-1	-1	0.018479914553705186	53
81539	SLC38A1	-1	-1	0.01826106136427847	54
8797	TNFRSF10A	-1	-1	0.01603940884794257	66
6504	SLAMF1	-1	-1	0.015690844397188392	68
1647	GADD45A	-1	-1	0.015592282006086354	69
2010	EMD	-1	-1	0.01544815420188085	70
5467	PPARD	-1	-1	0.01538484482207053	71
51411	BIN2	-1	-1	0.01534894066798611	72
200316	APOBEC3F	-1	-1	0.014810940846045636	74
1111	CHEK1	-1	-1	0.014716061292514187	75
890	CCNA2	-1	-1	0.014502334818276985	80
