gene_id	gene_symbol	count	rank_count	tfidf	rank_tfidf
2244	FGB	25	1	0.39375937455933	3
2147	F2	24	2	0.378080884870779	4
7450	VWF	21	3	0.40179714554191953	2
760	CA2	16	4	0.36021872527560483	5
54518	APBB1IP	15	5	0.5157080988274793	1
28908	IGKV4-1	11	6	0.27455556000979825	6
4067	LYN	9	7	0.22831983242731707	9
83706	FERMT3	8	8	0.25929818521150644	7
6813	STXBP2	7	9	0.22916406819130491	8
2212	FCGR2A	7	10	0.16996760071765454	10
5295	PIK3R1	5	11	0.08514670404507879	24
10672	GNA13	5	12	0.1499729895853673	11
151	ADRA2B	5	13	0.12363402170897937	15
2770	GNAI1	4	14	0.09760087529689662	20
5028	P2RY1	4	15	0.11421171645841782	16
2149	F2R	4	16	0.08962056483081851	23
55819	RNF130	4	17	0.09730896426829204	21
6571	SLC18A2	4	18	0.1133299069098783	17
112476	PRRT2	4	19	0.07328840682825179	29
10497	UNC13B	4	20	0.13102000175384554	13
8676	STX11	4	21	0.13003244610332337	14
653677	SEC1P	4	22	0.13722777035018044	12
5578	PRKCA	4	23	0.09253201342668313	22
5906	RAP1A	4	24	0.10140015422497564	18
64805	P2RY12	3	25	0.07508634280977006	27
55612	FERMT1	3	26	0.10056944034930093	19
10257	ABCC4	3	27	0.0833528138233241	25
5336	PLCG2	3	28	0.08324357214049201	26
6010	RHO	2	29	0.03872087605476484	39
5023	P2RX1	2	30	0.06896670668283687	31
9002	F2RL3	2	31	0.05895985286505076	32
3673	ITGA2	2	32	0.05187189690502279	35
28905	IGKV7-3	2	33	0.0486553423392113	37
3611	ILK	2	34	0.05322332418102546	34
3710	ITPR3	2	35	0.051636479807650876	36
63910	SLC17A9	2	36	0.07406800489647869	28
6570	SLC18A1	2	37	0.07032259003497256	30
51206	GP6	2	38	0.0549909460897129	33
6850	SYK	2	39	0.046625705780330276	38
5029	P2RY2	1	40	0.029356727624298792	53
5030	P2RY4	1	41	0.03250002816696386	45
5031	P2RY6	1	42	0.03176398502210947	48
5032	P2RY11	1	43	0.03354996273795577	43
53829	P2RY13	1	44	0.033381650029579976	44
5742	PTGS1	1	45	-1.0	-1
5327	PLAT	1	46	-1.0	-1
3032	HADHB	1	47	0.0319640615593786	47
3688	ITGB1	1	48	-1.0	-1
2335	FN1	1	49	-1.0	-1
7448	VTN	1	50	-1.0	-1
5230	PGK1	1	51	-1.0	-1
65059	RAPH1	1	52	0.035721099564692486	40
824	CAPN2	1	53	0.02928408726915058	54
2035	EPB41	1	54	0.029083945703319437	55
7430	EZR	1	55	-1.0	-1
5962	RDX	1	56	0.028198367596373914	57
4478	MSN	1	57	-1.0	-1
7414	VCL	1	58	-1.0	-1
10979	FERMT2	1	59	0.0315307123270179	49
54751	FBLIM1	1	60	0.03232273094719104	46
90952	ESAM	-1	-1	0.033771893411662354	41
10434	LYPLA1	-1	-1	0.03358240415188732	42
10125	RASGRP1	-1	-1	0.03142394564423661	50
8673	VAMP8	-1	-1	0.03117977073312496	51
10507	SEMA4D	-1	-1	0.03025569811859718	52
4043	LRPAP1	-1	-1	0.028612274081289784	56
2621	GAS6	-1	-1	0.027796490426139	58
501	ALDH7A1	-1	-1	0.027587821260570074	59
84876	ORAI1	-1	-1	0.027567909347375116	60
