gene_id	gene_symbol	count	rank_count	tfidf	rank_tfidf
2244	FGB	25	1	0.39375937455933	3
2147	F2	24	2	0.378080884870779	4
7450	VWF	21	3	0.40179714554191953	2
760	CA2	16	4	0.36021872527560483	5
54518	APBB1IP	15	5	0.5157080988274793	1
28908	IGKV4-1	11	6	0.27455556000979825	6
4067	LYN	9	7	0.22831983242731707	9
83706	FERMT3	8	8	0.25929818521150644	7
6813	STXBP2	7	9	0.22916406819130491	8
2212	FCGR2A	7	10	0.16996760071765454	10
5295	PIK3R1	5	11	-1.0	-1
10672	GNA13	5	12	0.1499729895853673	11
151	ADRA2B	5	13	0.12363402170897937	15
2770	GNAI1	4	14	0.09760087529689662	20
5028	P2RY1	4	15	0.11421171645841782	16
2149	F2R	4	16	-1.0	-1
55819	RNF130	4	17	-1.0	-1
6571	SLC18A2	4	18	0.1133299069098783	17
112476	PRRT2	4	19	-1.0	-1
10497	UNC13B	4	20	0.13102000175384554	13
653677	SEC1P	-1	-1	0.13722777035018044	12
8676	STX11	-1	-1	0.13003244610332337	14
5906	RAP1A	-1	-1	0.10140015422497564	18
55612	FERMT1	-1	-1	0.10056944034930093	19
