gene_id	gene_symbol	count	rank_count	tfidf	rank_tfidf
4973	OLR1	144	1	1.460673688359661	1
348	APOE	47	2	0.3037604230819931	2
50507	NOX4	31	3	0.2842351581120237	3
4353	MPO	28	4	0.1983597874753135	4
4790	NFKB1	24	5	0.10895423540661082	8
4846	NOS3	20	6	0.14540126258787706	5
1401	CRP	17	7	0.07238789098158514	17
338	APOB	16	8	0.11307303351076906	7
7124	TNF	15	9	-1.0	-1
4481	MSR1	14	10	0.14321995841984042	6
1636	ACE	13	11	0.09095509007765355	10
183	AGT	13	12	0.08649150425249388	11
1536	CYBB	12	13	0.10377647840258584	9
7412	VCAM1	11	14	0.07978039116432069	14
7040	TGFB1	10	15	-1.0	-1
9314	KLF4	9	16	0.07325671166655695	16
6347	CCL2	9	17	-1.0	-1
3949	LDLR	8	18	0.062372433891711515	20
7409	VAV1	8	19	0.08248129612041984	12
10461	MERTK	8	20	0.07899613890878834	15
27035	NOX1	-1	-1	0.07988255050622431	13
7498	XDH	-1	-1	0.07002012728895993	18
79400	NOX5	-1	-1	0.06787994148157908	19
