gene_id	gene_symbol	count	rank_count	tfidf	rank_tfidf
4973	OLR1	144	1	1.460673688359661	1
348	APOE	47	2	0.3037604230819931	2
50507	NOX4	31	3	0.2842351581120237	3
4353	MPO	28	4	0.1983597874753135	4
4790	NFKB1	24	5	0.10895423540661082	8
4846	NOS3	20	6	0.14540126258787706	5
1401	CRP	17	7	0.07238789098158514	17
338	APOB	16	8	0.11307303351076906	7
7124	TNF	15	9	0.05600076696556657	22
4481	MSR1	14	10	0.14321995841984042	6
1636	ACE	13	11	0.09095509007765355	10
183	AGT	13	12	0.08649150425249388	11
1536	CYBB	12	13	0.10377647840258584	9
7412	VCAM1	11	14	0.07978039116432069	14
7040	TGFB1	10	15	0.04720331557799284	31
9314	KLF4	9	16	0.07325671166655695	16
6347	CCL2	9	17	0.054400894046245284	24
3949	LDLR	8	18	0.062372433891711515	20
7409	VAV1	8	19	0.08248129612041984	12
10461	MERTK	8	20	0.07899613890878834	15
27035	NOX1	8	21	0.07988255050622431	13
3458	IFNG	7	22	0.03266211635712793	42
968	CD68	7	23	0.050287351101165376	28
959	CD40LG	7	24	0.05440757239883736	23
958	CD40	7	25	0.05227126787270205	26
7498	XDH	7	26	0.07002012728895993	18
240	ALOX5	7	27	0.061407151336480344	21
1649	DDIT3	6	28	0.0489844042658875	29
3630	INS	6	29	0.02351490193118017	56
79400	NOX5	6	30	0.06787994148157908	19
3552	IL1A	5	31	0.030035872721750574	43
7057	THBS1	5	32	0.0421871407757189	35
6722	SRF	5	33	0.04741639816873883	30
1958	EGR1	5	34	0.04199104119630214	36
406890	MIRLET7G	5	35	0.05363736477206844	25
255738	PCSK9	5	36	0.043230131849638025	33
9475	ROCK2	5	37	0.051395501053276296	27
3569	IL6	4	38	0.016278656873013768	74
949	SCARB1	4	39	0.03846700047297868	38
3576	CXCL8	4	40	0.021184380040841697	60
407039	MIR33A	4	41	0.04313805199911585	34
207	AKT1	4	42	0.018176656498307023	68
5599	MAPK8	4	43	0.024956675424442108	55
345611	IRGM	4	44	0.046389035576756145	32
114548	DFNA34	4	45	0.028869775729328293	47
5781	PTPN11	4	46	0.03350091137947227	41
59	ACTA2	4	47	0.03647072872687614	39
19	ABCA1	4	48	0.03507579024079277	40
6647	SOD1	4	49	0.02588977364566604	53
54205	CYCS	4	50	0.026426102765339573	50
653361	NCF1	4	51	0.038933297739615846	37
23411	SIRT1	4	52	0.029202153118446508	45
2185	PTK2B	4	53	0.028625867385090965	48
1950	EGF	4	54	0.02321066377870953	57
818	CAMK2G	3	55	0.02630878654393273	51
3606	IL18	3	56	0.02088603788197584	61
928	CD9	3	57	0.025654539101771488	54
6850	SYK	3	58	0.026036909070265953	52
387	RHOA	3	59	0.02283849510497208	58
1843	DUSP1	3	60	0.029093102019102833	46
2277	VEGFD	3	61	0.029773609046458874	44
2475	MTOR	3	62	0.0161115177942652	76
842	CASP9	3	63	0.021292509857103677	59
596	BCL2	3	64	0.015913248801869187	78
581	BAX	3	65	0.018373311766717047	67
1524	CX3CR1	2	66	0.01792368826571626	71
3553	IL1B	2	67	-1.0	-1
114883	OSBPL9	2	68	0.028038612858119327	49
4067	LYN	2	69	0.01888877840733239	66
5923	RASGRF1	2	70	0.019439907321336602	64
7097	TLR2	2	71	0.014432986116499687	79
351	APP	2	72	0.011505434988702557	87
23038	WDTC1	2	73	0.020282150479727323	63
6868	ADAM17	2	74	0.017974938566910487	70
1535	CYBA	2	75	0.02039990556844963	62
4316	MMP7	2	76	0.0175337523601019	72
6648	SOD2	2	77	0.015917084918928518	77
23410	SIRT3	2	78	0.01907613732762107	65
406947	MIR155	2	79	0.01619135023605644	75
2209	FCGR1A	2	80	0.01701932044955758	73
2212	FCGR2A	2	81	0.018078851939688407	69
355	FAS	2	82	0.013330517591739366	80
2919	CXCL1	1	83	-1.0	-1
335	APOA1	1	84	-1.0	-1
950	SCARB2	1	85	0.011550297044385944	86
948	CD36	1	86	-1.0	-1
51738	GHRL	1	87	0.011105084346096208	88
2534	FYN	1	88	-1.0	-1
5601	MAPK9	1	89	-1.0	-1
6010	RHO	1	90	-1.0	-1
124056	NOXO1	-1	-1	0.012985025793646545	81
286133	SCARA5	-1	-1	0.012964981447892416	82
10811	NOXA1	-1	-1	0.012776818799770034	83
9138	ARHGEF1	-1	-1	0.01253903495473244	84
693120	MIR33B	-1	-1	0.012135754307972856	85
4689	NCF4	-1	-1	0.011077880890074226	89
9780	PIEZO1	-1	-1	0.010949479163500118	90
