gene_id	gene_symbol	count	rank_count	tfidf	rank_tfidf
1499	CTNNB1	21	1	1.19999460055463	1
1855	DVL1	10	2	1.1795732459057244	2
25805	BAMBI	8	3	0.9760310190957732	3
51176	LEF1	6	4	0.5613821940413919	4
89780	WNT3A	3	5	0.27679417793691163	5
1050	CEBPA	3	6	0.24835460497930206	7
1856	DVL2	2	7	0.23138090867785452	8
7040	TGFB1	2	8	0.09650455629278534	16
7855	FZD5	2	9	0.22731959198425078	9
147495	APCDD1	2	10	0.26673859709377523	6
5468	PPARG	2	11	0.13429081560223963	10
5599	MAPK8	1	12	0.06377817052912983	19
999	CDH1	1	13	-1.0	-1
122011	CSNK1A1L	1	14	0.12243253814607724	11
8312	AXIN1	1	15	0.09439078137754683	17
83729	INHBE	1	16	0.09808629304921594	15
4040	LRP6	1	17	0.10130586570422662	14
4609	MYC	1	18	-1.0	-1
595	CCND1	1	19	0.0636987624370359	20
7474	WNT5A	1	20	0.09285805814266093	18
7480	WNT10B	-1	-1	0.11538274944587511	12
4041	LRP5	-1	-1	0.1023471843592891	13
