gene_id	gene_symbol	count	rank_count	tfidf	rank_tfidf
3002	GZMB	636	1	2.192883929273382	1
3309	HSPA5	138	2	0.49474853009631636	2
1649	DDIT3	65	3	0.23570849930396884	3
355	FAS	62	4	0.18355406721371476	4
925	CD8A	44	5	0.09266460360248027	8
8837	CFLAR	42	6	0.1730568277027017	5
3630	INS	35	7	0.06092776843162352	12
2081	ERN1	34	8	0.1332754133488449	6
9451	EIF2AK3	29	9	0.10401189404887852	7
841	CASP2	28	10	0.09001732849550671	9
596	BCL2	24	11	0.056546293871699314	13
920	CD4	24	12	0.04491031113568532	16
5743	PTGS2	18	13	0.05192359888400059	14
7157	TP53	18	14	0.03511596885417371	24
637	BID	17	15	0.06709640160369695	10
54205	CYCS	16	16	0.04695138596328286	15
2335	FN1	16	17	0.042268239069648966	19
835	CASP2	14	18	0.06413597754898256	11
5340	PLG	13	19	0.04280179160196356	18
4790	NFKB1	12	20	0.02419744033170355	32
4780	NFE2L2	12	21	0.036476240811618384	22
8743	TNFSF10	11	22	0.037521302294517625	21
3952	LEP	11	23	0.03119681288407085	27
8795	TNFRSF10B	9	24	0.035263155652030136	23
23645	PPP1R15A	9	25	0.043077879135909	17
4803	NGF	9	26	0.03060050047966382	28
8772	FADD	8	27	0.032269683832265875	26
1520	CTSS	8	28	0.032447305908068866	25
836	CASP3	7	29	0.016737541029044633	46
4217	MAP3K5	7	30	0.02987374280454459	30
23438	HARS2	7	31	0.03945780121687322	20
331	XIAP	6	32	0.02281418334659603	36
7494	XBP1	6	33	0.023522070401690486	33
1432	MAPK14	6	34	0.017192993210344048	43
3320	HSP90AA1	6	35	0.01952662923870281	40
5552	SRGN	6	36	0.030351553611703424	29
176	ACAN	6	37	0.022990171487301904	34
7450	VWF	6	38	0.018983087831448562	41
2260	FGFR1	6	39	0.022020305457143105	37
581	BAX	5	40	0.013601647012979026	59
10018	BCL2L11	5	41	0.018427144120153602	42
5540	NPY4R	5	42	0.021630632213578672	38
5594	MAPK1	5	43	0.01183438878326316	66
10857	PGRMC1	5	44	0.024846810002844555	31
842	CASP3	5	45	0.015762710978503628	50
7124	TNF	5	46	0.008291403034934017	86
25	ABL1	5	47	0.01623164722654999	48
7132	TNFRSF1A	4	48	0.014037104991175407	57
578	BAK1	4	49	0.014611573694217	54
5034	P4HB	4	50	0.01708827597155932	44
207	AKT1	4	51	0.008073638613611328	87
1956	EGFR	4	52	0.008830489374268858	82
5071	PRKN	4	53	0.014960353207501532	53
5272	SERPINB9	4	54	0.021603156478475306	39
142	PARP1	4	55	0.01180129026696691	67
56616	DIABLO	4	56	0.017073272808243847	45
2244	FGB	4	57	0.010417870235776118	72
356	FASLG	4	58	0.01334997099810374	60
940	CD28	4	59	0.012357780003480364	62
55367	PIDD1	4	60	0.02287378995277386	35
22926	ATF6	3	61	0.012148457418361071	63
7186	TRAF2	3	62	0.012527651181261382	61
10488	CREB3	3	63	0.01651703790091748	47
6647	SOD1	3	64	0.008624716386486212	84
3726	JUNB	3	65	0.009960053082831714	77
1075	CTSC	3	66	0.014425528878416931	55
1676	DFFA	3	67	0.015602176642514518	51
317	APAF1	3	68	0.012098092226233322	64
64399	HHIP	3	69	0.014363836337286268	56
4851	NOTCH1	3	70	0.01018434523488147	76
7518	XRCC4	3	71	0.013964693513200661	58
4869	NPM1	3	72	0.011243656020824295	70
6741	SSB	3	73	0.011976466035535751	65
6709	SPTAN1	3	74	0.015140506192263623	52
6711	SPTBN1	3	75	0.015905721264183856	49
4282	MIF	3	76	0.01161411056035826	69
8797	TNFRSF10A	2	77	0.00869096049733929	83
148327	CREB3L4	2	78	0.011705639012791156	68
90993	CREB3L1	2	79	0.010727173697160156	71
468	ATF4	2	80	0.007658632410270536	89
5465	PPARA	2	81	0.006481590615765556	94
2475	MTOR	2	82	-1.0	-1
3098	HK1	2	83	0.007307097672947849	90
1769	DNAH8	2	84	0.006550482385391913	92
83939	EIF2A	2	85	0.007687254968758082	88
10320	IKZF1	2	86	0.008584805138425487	85
4170	MCL1	2	87	0.0071192865892862655	91
10963	STIP1	2	88	0.009748963669758278	79
7343	UBTF	2	89	0.010185569682728731	75
2091	FBL	2	90	0.009423214440876921	80
1060	CENPC	2	91	0.01036689247983246	73
5378	PMS1	2	92	0.009905727229624748	78
2892	GRIA3	2	93	0.010318243436685132	74
9261	MAPKAPK2	2	94	0.009239702236771227	81
22882	ZHX2	2	95	0.0065017296779215136	93
5609	MAP2K7	2	96	0.0058453684366005345	96
8718	TNFRSF25	1	97	-1.0	-1
27242	TNFRSF21	1	98	-1.0	-1
10913	EDAR	1	99	0.005309056237430123	100
4804	NGFR	1	100	-1.0	-1
139741	ACTRT1	-1	-1	0.006260892576004199	95
84699	CREB3L3	-1	-1	0.005690748540280187	97
64764	CREB3L2	-1	-1	0.005647234180653546	98
8440	NCK2	-1	-1	0.005647234180653546	99
