gene_id	gene_symbol	count	rank_count	tfidf	rank_tfidf
3002	GZMB	636	1	2.192883929273382	1
3309	HSPA5	138	2	0.49474853009631636	2
1649	DDIT3	65	3	0.23570849930396884	3
355	FAS	62	4	0.18355406721371476	4
925	CD8A	44	5	0.09266460360248027	8
8837	CFLAR	42	6	0.1730568277027017	5
3630	INS	35	7	0.06092776843162352	12
2081	ERN1	34	8	0.1332754133488449	6
9451	EIF2AK3	29	9	0.10401189404887852	7
841	CASP2	28	10	0.09001732849550671	9
596	BCL2	24	11	0.056546293871699314	13
920	CD4	24	12	0.04491031113568532	16
5743	PTGS2	18	13	0.05192359888400059	14
7157	TP53	18	14	0.03511596885417371	24
637	BID	17	15	0.06709640160369695	10
54205	CYCS	16	16	0.04695138596328286	15
2335	FN1	16	17	0.042268239069648966	19
835	CASP2	14	18	0.06413597754898256	11
5340	PLG	13	19	0.04280179160196356	18
4790	NFKB1	12	20	-1.0	-1
4780	NFE2L2	12	21	0.036476240811618384	22
8743	TNFSF10	11	22	0.037521302294517625	21
3952	LEP	11	23	0.03119681288407085	27
8795	TNFRSF10B	9	24	0.035263155652030136	23
23645	PPP1R15A	9	25	0.043077879135909	17
4803	NGF	9	26	0.03060050047966382	28
8772	FADD	8	27	0.032269683832265875	26
1520	CTSS	8	28	0.032447305908068866	25
836	CASP3	7	29	-1.0	-1
4217	MAP3K5	7	30	0.02987374280454459	30
23438	HARS2	-1	-1	0.03945780121687322	20
5552	SRGN	-1	-1	0.030351553611703424	29
