gene_id	gene_symbol	count	rank_count	tfidf	rank_tfidf
100616444	ERVK-20	159	1	0.8841390406880408	1
834	CASP1	71	2	0.30528393040398377	3
1234	CCR5	62	3	0.26424044136117725	6
125050	RN7SK	58	4	0.3795022874204128	2
3700	ITIH4	58	5	0.2676070443143868	5
11052	CPSF6	45	6	0.29884894171551013	4
9972	NUP153	37	7	0.24108517811068503	8
57819	LSM2	36	8	0.22272762735585983	9
23534	TNPO3	35	9	0.24425760563143886	7
7251	TSG101	31	10	0.1636294419576078	10
5903	RANBP2	26	11	0.15920107976482042	11
4297	KMT2A	24	12	0.11257709950584623	19
4600	MX2	24	13	0.1478776082458159	12
11168	PSIP1	24	14	0.14271874974423654	14
1025	CDK9	23	15	0.12513010240783431	16
10487	CAP1	23	16	0.1476847336157674	13
920	CD4	22	17	0.05251348736657277	37
759	CA1	21	18	0.11823092831177376	18
10015	PDCD6IP	20	19	0.10933261806984909	20
23476	BRD4	20	20	0.10281013318567463	22
5478	PPIA	19	21	0.10449752916409431	21
22936	ELL2	18	22	0.13149091191781395	15
1915	EEF1A1	18	23	0.10156417065850586	23
9638	FEZ1	17	24	0.1241081934313584	17
4298	MLLT1	15	25	0.09894930342931471	25
7852	CXCR4	15	26	0.058038291441991165	34
4734	NEDD4	14	27	0.08240431827287453	28
10614	HEXIM1	14	28	0.09694641436849126	27
27125	AFF4	14	29	0.09891660920931258	26
23299	BICD2	14	30	0.10055449949982946	24
5241	PGR	13	31	0.04545701755106074	39
85363	TRIM5	13	32	0.07994866883476619	29
904	CCNT1	12	33	0.07476299954244676	30
27183	VPS4A	11	34	0.06987771010846101	32
4300	MLLT3	11	35	0.06760030315409164	33
6667	SP1	11	36	0.04866645825177808	38
29969	MDFIC	11	37	0.07267739401179361	31
3799	KIF5B	9	38	0.055507218531548434	35
5111	PCNA	8	39	0.03182088856493229	50
2028	ENPEP	8	40	0.04387374316954399	40
5594	MAPK1	8	41	0.024153449993985596	61
801	CALM1	8	42	0.03596736846838078	46
84313	VPS25	7	43	0.052903802699867566	36
6430	SRSF5	6	44	0.03899408927728455	44
9833	MELK	6	45	0.039241857161611125	43
6668	SP2	6	46	0.03729831392935102	45
23327	NEDD4L	5	47	0.03062547446225471	51
5045	FURIN	5	48	0.024636164711721954	60
118987	PDZD8	5	49	0.039445747779502174	41
2011	MARK2	5	50	0.03393438945493613	47
5300	PIN1	5	51	0.0290450536598102	53
729857	RGPD2	5	52	0.0324233744307935	49
50852	TRAT1	5	53	0.033373461948981775	48
8766	RAB11A	5	54	0.027699173087340306	55
4188	MDFI	5	55	0.039270395463865654	42
56257	MEPCE	4	56	0.03013059600360235	52
6962	TRBV20OR9-2	4	57	0.014905987684065924	76
4609	MYC	4	58	-1.0	-1
5540	NPY4R	4	59	0.022073568947128475	62
8178	ELL	4	60	0.02725534536317779	56
115004	CGAS	4	61	0.02067839547359328	67
5648	MASP1	4	62	0.025155022425778984	59
4841	NONO	4	63	0.02526296227966242	58
763	CA5A	4	64	0.028627375270111406	54
6898	TAT	4	65	0.018340913583823035	73
55048	VPS37C	3	66	0.02545147620302802	57
29082	CHMP4A	3	67	0.02134904931186125	65
9525	VPS4B	3	68	0.02137066696257618	64
56655	POLE4	3	69	0.01931763828498178	70
5660	PSAP	3	70	0.018852843184689147	71
26012	NSMF	3	71	0.02016573010988109	68
51574	LARP7	3	72	0.021578868110369014	63
4299	AFF1	3	73	0.01859738039370489	72
10663	CXCR6	3	74	-1.0	-1
1729	DIAPH1	3	75	0.020083428770561306	69
1730	DIAPH2	3	76	0.020871306434932676	66
1030	CDKN2B	3	77	0.014603387626497447	78
79643	CHMP6	2	78	0.014767574533008967	77
51028	VPS36	2	79	0.015363349963421907	74
51652	CHMP3	2	80	0.0145649471824086	79
55201	MAP1S	-1	-1	0.015136726854102502	75
4130	MAP1A	-1	-1	0.014401839586808582	80
