gene_id	gene_symbol	count	rank_count	tfidf	rank_tfidf
100616444	ERVK-20	159	1	0.8841390406880408	1
834	CASP1	71	2	0.30528393040398377	3
1234	CCR5	62	3	0.26424044136117725	6
125050	RN7SK	58	4	0.3795022874204128	2
3700	ITIH4	58	5	0.2676070443143868	5
11052	CPSF6	45	6	0.29884894171551013	4
9972	NUP153	37	7	0.24108517811068503	8
57819	LSM2	36	8	0.22272762735585983	9
23534	TNPO3	35	9	0.24425760563143886	7
7251	TSG101	31	10	0.1636294419576078	10
5903	RANBP2	26	11	0.15920107976482042	11
4297	KMT2A	24	12	0.11257709950584623	19
4600	MX2	24	13	0.1478776082458159	12
11168	PSIP1	24	14	0.14271874974423654	14
1025	CDK9	23	15	0.12513010240783431	16
10487	CAP1	23	16	0.1476847336157674	13
920	CD4	22	17	-1.0	-1
759	CA1	21	18	0.11823092831177376	18
10015	PDCD6IP	20	19	0.10933261806984909	20
23476	BRD4	20	20	0.10281013318567463	22
5478	PPIA	19	21	0.10449752916409431	21
22936	ELL2	18	22	0.13149091191781395	15
1915	EEF1A1	18	23	0.10156417065850586	23
9638	FEZ1	17	24	0.1241081934313584	17
4298	MLLT1	15	25	0.09894930342931471	25
7852	CXCR4	15	26	-1.0	-1
4734	NEDD4	14	27	0.08240431827287453	28
10614	HEXIM1	14	28	0.09694641436849126	27
27125	AFF4	14	29	0.09891660920931258	26
23299	BICD2	14	30	0.10055449949982946	24
85363	TRIM5	-1	-1	0.07994866883476619	29
904	CCNT1	-1	-1	0.07476299954244676	30
