gene_id	gene_symbol	count	rank_count	tfidf	rank_tfidf
5617	PRL	23	1	1.6094342307358558	1
3717	JAK2	12	2	0.8983975192734202	2
595	CCND1	7	3	0.4586310895466585	4
5618	PRLR	7	4	0.7759573769483229	3
6776	STAT5A	4	5	0.3396177434879008	5
26298	EHF	2	6	0.2615731063423495	6
2001	ELF5	2	7	0.256972353803331	7
1154	CISH	2	8	0.21019120967652674	8
2932	GSK3B	2	9	0.1459684932545602	9
3659	IRF1	1	10	0.0924618046980616	13
6772	STAT1	1	11	0.07627414289308278	15
1387	CREBBP	1	12	0.08341965577441814	14
6777	STAT5B	1	13	0.10472418187410447	12
51316	PLAC8	1	14	0.12150656838097176	10
6714	SRC	1	15	0.07177130664272596	17
207	AKT1	1	16	0.04777863993840704	18
2185	PTK2B	1	17	0.07524513712652482	16
2592	GALT	1	18	0.11827647528890223	11
