gene_id	gene_symbol	count	rank_count	tfidf	rank_tfidf
6521	SLC4A1	47	1	2.6197367221050643	1
760	CA2	28	2	1.2986832990199437	2
8671	SLC4A4	17	3	1.0907214819879831	3
6550	SLC9A3	7	4	0.41245883142631484	4
65010	SLC26A6	4	5	0.2871103525987625	6
6340	SCNN1G	4	6	0.2665176214133767	8
525	ATP6V1B1	4	7	0.2875559190885412	5
65266	WNK4	4	8	0.27331644662677834	7
762	CA4	2	9	0.12251248218397812	10
5972	REN	2	10	0.06618915405457791	14
50617	ATP6V0A4	2	11	0.14490963980528707	9
183	AGT	1	12	0.03681766751291816	23
3098	HK1	1	13	0.04551827384990445	22
23632	CA14	1	14	0.07381529506673251	12
23315	SLC9A8	1	15	0.07758052279539783	11
65125	WNK1	1	16	0.061354322276608746	17
4306	NR3C2	1	17	0.050253671174119365	21
1186	CLCN7	1	18	0.06784573206160537	13
1178	CLC	1	19	0.062184336003177874	16
358	AQP1	1	20	0.053959455069458186	20
10991	SLC38A3	1	21	0.06598847091823432	15
5106	PCK2	1	22	0.05797858867387614	18
26227	PHGDH	1	23	0.05564054984689696	19
