gene_id	gene_symbol	count	rank_count	tfidf	rank_tfidf
920	CD4	2	1	0.38758534141578427	6
8337	H2AC18	2	2	0.7992822444368117	1
6737	TRIM21	1	3	0.3905108241467969	5
6741	SSB	1	4	0.4134375879350571	4
3105	HLA-A	1	5	0.27570474808207823	9
25802	LMOD1	1	6	0.5750057342809717	3
28503	LMOD1	1	7	0.6381611792247217	2
7124	TNF	1	8	0.1717356853610708	14
4353	MPO	1	9	0.32587679370944356	8
7040	TGFB1	1	10	0.21713525165876704	12
8349	H2BC21	1	11	0.3866769976489015	7
3458	IFNG	1	12	0.21463676463255496	13
3586	IL10	1	13	0.23945542737781642	11
3565	IL4	1	14	0.2662001978412684	10
