gene_id	gene_symbol	count	rank_count	tfidf	rank_tfidf
207	AKT1	75	1	1.5020231118361493	1
2185	PTK2B	11	2	0.3469386562121205	3
8115	TCL1A	11	3	0.5421143421469362	2
5728	PTEN	9	4	0.24451746583690845	5
5295	PIK3R1	8	5	0.22352284463091346	6
5163	PDK1	8	6	0.3056154083467388	4
22882	ZHX2	6	7	0.193533522329029	7
5293	PIK3CD	4	8	0.14161915082581908	8
627	BDNF	4	9	0.11831556042327318	11
6198	RPS6KB1	3	10	0.10400966415015042	13
3479	IGF1	3	11	0.07941029397295339	14
208	AKT2	3	12	0.12182290768079354	10
10000	AKT3	3	13	0.12726708977324563	9
4914	NTRK1	3	14	0.11542746143511547	12
5609	MAP2K7	2	15	0.057998655685311894	16
5594	MAPK1	2	16	0.04696905919489115	18
8743	TNFSF10	2	17	0.06768949145565129	15
2475	MTOR	1	18	0.0236688165600383	25
5164	PDK2	1	19	0.05126428515298053	17
4803	NGF	1	20	0.03373588110099997	22
596	BCL2	1	21	0.023377547142067308	26
356	FASLG	1	22	0.03311512267044595	23
7157	TP53	1	23	0.01935700611821884	27
4915	NTRK2	1	24	0.03904171390687278	21
4916	NTRK3	1	25	0.043359920725355564	19
5335	PLCG1	1	26	0.043041119176317456	20
7294	TXK	1	27	0.026764811126860827	24
