gene_id	gene_symbol	count	rank_count	tfidf	rank_tfidf
7157	TP53	143	1	0.23323141428314031	4
5111	PCNA	117	2	0.30500971914506203	2
55599	RNPC3	98	3	0.35027713950676614	1
6900	CNTN2	63	4	0.23629503514530384	3
6504	SLAMF1	58	5	0.22330821301360182	5
1026	CDKN1A	56	6	0.14799812352114292	7
983	CDK1	50	7	0.13922160200783346	9
1017	CDK2	47	8	0.1325689244743738	10
9172	MYOM2	44	9	0.15608668324349698	6
995	CDC25C	42	10	0.14525402448305236	8
4179	CD46	35	11	0.1162359008913715	11
3439	IFNA1	33	12	0.07551778413658171	15
1027	CDKN1B	33	13	0.10037668481921216	12
11200	CHEK2	32	14	0.09744097074948245	13
1019	CDK4	26	15	0.07244738067065636	18
1021	CDK6	24	16	0.07314089041255356	16
896	CCND3	24	17	0.0862779151250304	14
1029	CDKN2A	21	18	-1.0	-1
1111	CHEK1	21	19	-1.0	-1
4193	MDM2	21	20	-1.0	-1
653820	FAM72B	-1	-1	0.07294981924287078	17
1642	DDB1	-1	-1	0.06922978264460602	19
1022	CDK7	-1	-1	0.0681582500985526	20
