gene_id	gene_symbol	count	rank_count	tfidf	rank_tfidf
7157	TP53	143	1	0.23323141428314031	4
5111	PCNA	117	2	0.30500971914506203	2
55599	RNPC3	98	3	0.35027713950676614	1
6900	CNTN2	63	4	0.23629503514530384	3
6504	SLAMF1	58	5	0.22330821301360182	5
1026	CDKN1A	56	6	0.14799812352114292	7
983	CDK1	50	7	0.13922160200783346	9
1017	CDK2	47	8	0.1325689244743738	10
9172	MYOM2	44	9	0.15608668324349698	6
995	CDC25C	42	10	0.14525402448305236	8
4179	CD46	35	11	0.1162359008913715	11
3439	IFNA1	33	12	0.07551778413658171	15
1027	CDKN1B	33	13	0.10037668481921216	12
11200	CHEK2	32	14	0.09744097074948245	13
1019	CDK4	26	15	0.07244738067065636	18
1021	CDK6	24	16	0.07314089041255356	16
896	CCND3	24	17	0.0862779151250304	14
1029	CDKN2A	21	18	0.049712853256547555	28
1111	CHEK1	21	19	0.06499717485099353	21
4193	MDM2	21	20	0.05718070945833436	25
10625	IVNS1ABP	20	21	0.06475619977959	22
3303	HSPA1A	18	22	0.0635101529766114	23
5610	EIF2AK2	18	23	0.05902763529760758	24
1022	CDK7	18	24	0.0681582500985526	20
1642	DDB1	18	25	0.06922978264460602	19
653820	FAM72B	18	26	0.07294981924287078	17
4790	NFKB1	17	27	0.028658665350813878	59
64135	IFIH1	16	28	0.051500570077959655	26
5925	RB1	16	29	0.04208793071933364	35
6772	STAT1	14	30	0.03771375380182701	42
81669	CCNL2	14	31	0.041395588535136835	36
30835	CD209	13	32	0.04457078858492125	33
3661	IRF3	13	33	0.04004777435578525	37
7465	WEE1	13	34	0.04744126993622309	30
5933	RBL1	13	35	0.05126801913499749	27
891	CCNB1	13	36	0.0392795013202586	40
207	AKT1	12	37	-1.0	-1
3665	IRF7	12	38	0.039997118732262915	38
3456	IFNB1	12	39	0.03199913385275079	51
1869	E2F1	12	40	0.0366523028407609	45
5295	PIK3R1	11	41	0.025896283147514382	65
6609	SMPD1	11	42	0.039061394545716784	41
4948	OCA2	11	43	0.04487282320400897	32
1147	CHUK	11	44	0.0374640617069311	43
472	ATM	11	45	0.02881340398046604	58
8667	EIF3H	10	46	0.04569322264264696	31
23586	DDX58	10	47	0.03161069382292886	52
3445	IFNA8	10	48	0.03551381148126054	46
890	CCNA2	10	49	0.030501522992455128	55
1119	CHKA	10	50	0.03692429209969835	44
84464	SLX4	10	51	0.042966195013444536	34
324	APC	10	52	0.02543378669370449	66
51529	ANAPC11	10	53	0.04893098850705082	29
7128	TNFAIP3	9	54	0.03078178222959413	54
8877	SPHK1	9	55	0.03299653210729599	48
103	ADAR	9	56	0.0329663795059556	49
545	ATR	9	57	0.027251786377462072	61
7097	TLR2	8	58	-1.0	-1
387	RHOA	8	59	-1.0	-1
81607	NECTIN4	8	60	0.034189589484633534	47
5591	PRKDC	8	61	0.025398066383927696	67
57695	USP37	8	62	0.03993834881201643	39
9232	PTTG1	8	63	0.030893345216299457	53
55819	RNF130	7	64	-1.0	-1
4068	SH2D1A	7	65	0.026224626605052107	64
79801	SHCBP1	7	66	0.03213853294810811	50
3716	JAK1	7	67	-1.0	-1
595	CCND1	7	68	-1.0	-1
6502	SKP2	7	69	0.02535735969707972	68
1024	CDK8	7	70	0.02865492645898798	60
4608	MYBPH	-1	-1	0.0289506623074348	56
3438	IFNA8	-1	-1	0.028944412929653125	57
10297	APC2	-1	-1	0.026904531003321457	62
25898	RCHY1	-1	-1	0.026788332487655518	63
9961	MVP	-1	-1	0.024862666026730606	69
201161	CENPV	-1	-1	0.024812792654772466	70
