gene_id	gene_symbol	count	rank_count	tfidf	rank_tfidf
3605	IL17A	175	1	1.0924907602959846	2
10758	TRAF3IP2	158	2	1.7755165490531029	1
23765	IL17RA	68	3	0.7037041985751921	3
7189	TRAF6	46	4	0.4123302280918989	4
4790	NFKB1	36	5	0.16545457481279002	5
7124	TNF	21	6	0.07937165100594194	11
112744	IL17F	17	7	0.1622761456137799	6
7099	TLR4	17	8	0.10638822821804655	10
6885	MAP3K7	16	9	0.1475455869328364	7
8517	IKBKG	12	10	0.1117322929449265	8
6426	SRSF1	11	11	0.10828093111509823	9
4312	MMP1	8	12	0.062235251043592656	14
2919	CXCL1	7	13	0.056873646482364294	15
64806	IL25	7	14	0.06998768587461138	12
51135	IRAK4	6	15	0.06323332865384573	13
79594	MUL1	6	16	0.05053589357091909	18
3725	JUN	6	17	0.04318033369713373	20
29110	TBK1	5	18	0.044546745662589794	19
132014	IL17RE	4	19	0.053174497381535055	16
3654	IRAK1	4	20	0.03787420076461491	23
57162	PELI1	4	21	0.051700022429809846	17
3726	JUNB	4	22	0.03026833188125108	28
4214	MAP3K1	4	23	0.04038714465514962	21
1025	CDK9	4	24	0.03888379954016549	22
1147	CHUK	4	25	0.03714081295642738	24
3551	IKBKB	4	26	0.03468026284276486	26
3553	IL1B	4	27	-1.0	-1
958	CD40	4	28	0.030239067128558623	29
695	BTK	3	29	0.026183320881705458	33
3663	IRF5	3	30	0.030670124857335387	27
27189	IL17C	3	31	0.0350073533420908	25
10673	TNFSF13B	3	32	0.027007517871674547	31
5595	MAPK3	3	33	0.022290035291780252	39
1051	CEBPB	3	34	0.02625990222615667	32
9641	IKBKE	3	35	0.03001253626197544	30
3107	HLA-C	2	36	-1.0	-1
7334	UBE2N	2	37	0.022151840780125425	40
7335	UBE2V1	2	38	0.023184875576190016	37
23118	TAB2	2	39	0.02285268088727414	38
257397	TAB3	2	40	0.02451627788126018	35
10569	SLU7	-1	-1	0.025439473932463038	34
84818	IL17RC	-1	-1	0.02416852832164388	36
