gene_id	gene_symbol	count	rank_count	tfidf	rank_tfidf
3605	IL17A	175	1	1.0924907602959846	2
10758	TRAF3IP2	158	2	1.7755165490531029	1
23765	IL17RA	68	3	0.7037041985751921	3
7189	TRAF6	46	4	0.4123302280918989	4
4790	NFKB1	36	5	0.16545457481279002	5
7124	TNF	21	6	0.07937165100594194	11
112744	IL17F	17	7	0.1622761456137799	6
7099	TLR4	17	8	0.10638822821804655	10
6885	MAP3K7	16	9	0.1475455869328364	7
8517	IKBKG	12	10	0.1117322929449265	8
6426	SRSF1	11	11	0.10828093111509823	9
4312	MMP1	8	12	0.062235251043592656	14
2919	CXCL1	7	13	0.056873646482364294	15
64806	IL25	7	14	0.06998768587461138	12
51135	IRAK4	6	15	0.06323332865384573	13
79594	MUL1	6	16	0.05053589357091909	18
3725	JUN	6	17	0.04318033369713373	20
29110	TBK1	5	18	0.044546745662589794	19
132014	IL17RE	4	19	0.053174497381535055	16
3654	IRAK1	4	20	-1.0	-1
57162	PELI1	-1	-1	0.051700022429809846	17
