gene_id	gene_symbol	count	rank_count	tfidf	rank_tfidf
6597	SMARCA4	106	1	0.7543550422683439	1
8289	ARID1A	62	2	0.44408581722269813	4
6595	SMARCA2	56	3	0.4631181532341514	2
8815	BANF1	54	4	0.45633056575419456	3
65980	BRD9	39	5	0.38557991490285876	5
1769	DNAH8	38	6	0.2229500939884255	8
8467	SMARCA5	37	7	0.3347364339597163	6
6598	SMARCB1	33	8	0.251048181793858	7
57492	ARID1B	25	9	0.21585154162765247	10
2186	BPTF	23	10	0.21861570189268745	9
55193	PBRM1	22	11	0.16820905685188686	12
6599	SMARCC1	19	12	0.1721187995373114	11
728378	POTEF	19	13	0.08229109010477786	20
26038	CHD5	16	14	0.15911103943313243	13
6790	AURKA	14	15	0.09756774811440454	18
29117	BRD7	14	16	0.1361808991083581	14
142	PARP1	14	17	0.07399090043597253	23
55636	CHD7	13	18	0.11095133600455936	17
196528	ARID2	13	19	0.11253116434345932	16
86	ACTL6A	12	20	0.11526865108649098	15
4609	MYC	12	21	-1.0	-1
207	AKT1	11	22	-1.0	-1
60	ACTB	11	23	0.07031463461536155	24
6601	SMARCC2	9	24	0.08605852339795192	19
9734	HDAC9	9	25	-1.0	-1
92737	DNER	8	26	0.05949999716443136	30
6760	SS18	8	27	0.07416522265556781	22
5290	PIK3CA	8	28	-1.0	-1
6594	SMARCA1	7	29	0.06736417556343348	27
10847	SRCAP	7	30	0.06772297621455002	26
9275	BCL7B	-1	-1	0.07947725024550484	21
125476	INO80C	-1	-1	0.06937010102481309	25
11176	BAZ2A	-1	-1	0.062144501115613836	28
51773	RSF1	-1	-1	0.06134924281015006	29
