gene_id	gene_symbol	count	rank_count	tfidf	rank_tfidf
6597	SMARCA4	106	1	0.7543550422683439	1
8289	ARID1A	62	2	0.44408581722269813	4
6595	SMARCA2	56	3	0.4631181532341514	2
8815	BANF1	54	4	0.45633056575419456	3
65980	BRD9	39	5	0.38557991490285876	5
1769	DNAH8	38	6	0.2229500939884255	8
8467	SMARCA5	37	7	0.3347364339597163	6
6598	SMARCB1	33	8	0.251048181793858	7
57492	ARID1B	25	9	0.21585154162765247	10
2186	BPTF	23	10	0.21861570189268745	9
55193	PBRM1	22	11	0.16820905685188686	12
6599	SMARCC1	19	12	0.1721187995373114	11
728378	POTEF	19	13	0.08229109010477786	20
26038	CHD5	16	14	0.15911103943313243	13
6790	AURKA	14	15	0.09756774811440454	18
29117	BRD7	14	16	0.1361808991083581	14
142	PARP1	14	17	0.07399090043597253	23
55636	CHD7	13	18	0.11095133600455936	17
196528	ARID2	13	19	0.11253116434345932	16
86	ACTL6A	12	20	0.11526865108649098	15
4609	MYC	12	21	0.05115402506731252	37
207	AKT1	11	22	0.03977248946224153	45
60	ACTB	11	23	0.07031463461536155	24
6601	SMARCC2	9	24	0.08605852339795192	19
9734	HDAC9	9	25	0.05273609252332544	35
92737	DNER	8	26	0.05949999716443136	30
6760	SS18	8	27	0.07416522265556781	22
5290	PIK3CA	8	28	0.04517752179287578	41
6594	SMARCA1	7	29	0.06736417556343348	27
10847	SRCAP	7	30	0.06772297621455002	26
9275	BCL7B	7	31	0.07947725024550484	21
545	ATR	7	32	0.045416370474583634	40
125476	INO80C	6	33	0.06937010102481309	25
3845	KRAS	6	34	0.029057239748891125	49
11176	BAZ2A	6	35	0.062144501115613836	28
51773	RSF1	6	36	0.06134924281015006	29
54107	POLE3	6	37	0.05928359698667849	31
23476	BRD4	6	38	0.04331363124589989	43
727837	SSX2B	6	39	0.05826946031387399	33
1029	CDKN2A	5	40	0.025361872626635074	53
57634	EP400	5	41	0.04817719576260259	39
7465	WEE1	5	42	0.039097129735382194	46
605	BCL7A	5	43	0.052529057572074093	36
54108	CHRAC1	5	44	0.059141364614457355	32
6774	STAT3	5	45	0.023682492812735184	55
9031	BAZ1B	5	46	0.04978674274378317	38
27443	CECR2	5	47	0.054788583648616	34
4089	SMAD4	4	48	0.024972813433887627	54
11177	BAZ1A	4	49	0.04086635845975885	44
5753	PTK6	4	50	0.037783170452390186	47
29998	BICRA	4	51	0.044261074707929796	42
7157	TP53	3	52	0.010484173043489338	80
8091	HMGA2	3	53	0.022404202101424346	57
54617	INO80	3	54	0.02799779248712629	52
55249	YY1AP1	3	55	0.029334746872576437	48
51377	UCHL5	3	56	0.028540831712071137	50
898	CCNE1	3	57	0.021564924256422795	60
10664	CTCF	3	58	0.020911367414494654	63
6605	SMARCE1	3	59	0.028364798565516203	51
472	ATM	3	60	0.016837788704457107	66
995	CDC25C	3	61	0.02223115648844863	58
675	BRCA2	2	62	0.01149194849075524	74
7431	VIM	2	63	0.00977681906888064	83
6662	SOX9	2	64	0.013117677779280593	70
673	BRAF	2	65	0.010117660985821104	81
1499	CTNNB1	2	66	0.008895712868976408	85
8193	DPF1	2	67	0.022167030408640254	59
5977	DPF2	2	68	0.0208961403223654	64
9274	BCL7C	2	69	0.023052932045169162	56
3569	IL6	2	70	-1.0	-1
5293	PIK3CD	2	71	0.012783999020492856	71
4088	SMAD3	2	72	0.012659280349017258	72
8337	H2AC18	2	73	0.013825422606474581	68
8349	H2BC21	2	74	0.013376933972718755	69
164045	HFM1	2	75	0.014137012283113506	67
213	ALB	2	76	0.007467220598823767	89
55274	PHF10	2	77	0.021426418816785326	62
644914	H3P16	2	78	0.011038382733386018	75
79648	MCPH1	2	79	0.019349421775585723	65
167	CRISP1	2	80	0.021446104799472714	61
54145	H2BS1	1	81	0.010616424720340004	79
2778	GNAS	1	82	0.007177708555164843	90
54894	RNF43	1	83	0.008770742293263639	86
147179	WIPF2	1	84	0.011025306304838153	76
387569	ACF	1	85	0.01068420698435683	77
999	CDH1	1	86	-1.0	-1
1647	GADD45A	1	87	0.007567281312891472	88
7015	TERT	1	88	-1.0	-1
79923	NANOG	1	89	-1.0	-1
2146	EZH2	1	90	-1.0	-1
23506	BICRAL	-1	-1	0.012062659661124037	73
29994	BAZ2B	-1	-1	0.010634493348419725	78
7884	SLBP	-1	-1	0.009828933915253966	82
55349	CHDH	-1	-1	0.0091472449364774	84
51185	CRBN	-1	-1	0.008568774250384487	87
