gene_id	gene_symbol	count	rank_count	tfidf	rank_tfidf
6597	SMARCA4	106	1	0.7543550422683439	1
8289	ARID1A	62	2	0.44408581722269813	4
6595	SMARCA2	56	3	0.4631181532341514	2
8815	BANF1	54	4	0.45633056575419456	3
65980	BRD9	39	5	0.38557991490285876	5
1769	DNAH8	38	6	0.2229500939884255	8
8467	SMARCA5	37	7	0.3347364339597163	6
6598	SMARCB1	33	8	0.251048181793858	7
57492	ARID1B	25	9	0.21585154162765247	10
2186	BPTF	23	10	0.21861570189268745	9
55193	PBRM1	22	11	0.16820905685188686	12
6599	SMARCC1	19	12	0.1721187995373114	11
728378	POTEF	19	13	0.08229109010477786	20
26038	CHD5	16	14	0.15911103943313243	13
6790	AURKA	14	15	0.09756774811440454	18
29117	BRD7	14	16	0.1361808991083581	14
142	PARP1	14	17	-1.0	-1
55636	CHD7	13	18	0.11095133600455936	17
196528	ARID2	13	19	0.11253116434345932	16
86	ACTL6A	12	20	0.11526865108649098	15
6601	SMARCC2	-1	-1	0.08605852339795192	19
