gene_id	gene_symbol	count	rank_count	tfidf	rank_tfidf
6900	CNTN2	832	1	1.0732290116629333	1
4790	NFKB1	490	2	0.2840914415021121	2
595	CCND1	287	3	0.22840035172634213	3
7157	TP53	286	4	0.16042500888744893	4
5970	RELA	130	5	0.11205326732458443	5
5925	RB1	118	6	0.10675165804393191	6
3439	IFNA1	100	7	0.07870282636816102	10
1385	CREB1	97	8	0.09310564765898051	9
4609	MYC	85	9	0.058158152885034516	11
8517	IKBKG	83	10	0.09749028701182559	7
7040	TGFB1	83	11	0.05003567832775336	17
4791	NFKB2	82	12	0.09694490008961962	8
2033	EP300	58	13	0.05702097577417225	13
1387	CREBBP	53	14	0.05370239856378471	15
5111	PCNA	53	15	0.04751806166557985	18
1029	CDKN2A	52	16	0.04233579987302263	19
1021	CDK4	52	17	0.054501364519921776	14
596	BCL2	50	18	-1.0	-1
1499	CTNNB1	48	19	0.03426771224905019	30
2932	GSK3B	47	20	0.04166548176362165	21
1147	CHUK	43	21	0.05036695097305553	16
2668	GDNF	39	22	0.04173853239332381	20
4792	NFKBIA	38	23	0.03600267497278101	28
355	FAS	38	24	-1.0	-1
6908	TBP	37	25	0.039837940103760655	25
7124	TNF	36	26	-1.0	-1
5610	EIF2AK2	36	27	0.040601344147096374	23
6722	SRF	33	28	0.03996701296971469	24
6885	MAP3K7	33	29	0.038388926948916345	26
84807	NFKBID	33	30	0.05723212032486965	12
6080	SNORA73A	-1	-1	0.04104674269579878	22
8850	KAT2B	-1	-1	0.03662107667154023	27
9020	MAP3K14	-1	-1	0.03435820735185602	29
