gene_id	gene_symbol	count	rank_count	tfidf	rank_tfidf
6900	CNTN2	832	1	1.0732290116629333	1
4790	NFKB1	490	2	0.2840914415021121	2
595	CCND1	287	3	0.22840035172634213	3
7157	TP53	286	4	0.16042500888744893	4
5970	RELA	130	5	0.11205326732458443	5
5925	RB1	118	6	0.10675165804393191	6
3439	IFNA1	100	7	0.07870282636816102	10
1385	CREB1	97	8	0.09310564765898051	9
4609	MYC	85	9	0.058158152885034516	11
8517	IKBKG	83	10	0.09749028701182559	7
7040	TGFB1	83	11	0.05003567832775336	17
4791	NFKB2	82	12	0.09694490008961962	8
2033	EP300	58	13	0.05702097577417225	13
1387	CREBBP	53	14	0.05370239856378471	15
5111	PCNA	53	15	0.04751806166557985	18
1029	CDKN2A	52	16	0.04233579987302263	19
1021	CDK4	52	17	0.054501364519921776	14
596	BCL2	50	18	-1.0	-1
1499	CTNNB1	48	19	-1.0	-1
2932	GSK3B	47	20	-1.0	-1
84807	NFKBID	-1	-1	0.05723212032486965	12
1147	CHUK	-1	-1	0.05036695097305553	16
2668	GDNF	-1	-1	0.04173853239332381	20
