gene_id	gene_symbol	count	rank_count	tfidf	rank_tfidf
6900	CNTN2	832	1	1.0732290116629333	1
4790	NFKB1	490	2	0.2840914415021121	2
595	CCND1	287	3	0.22840035172634213	3
7157	TP53	286	4	0.16042500888744893	4
5970	RELA	130	5	0.11205326732458443	5
5925	RB1	118	6	0.10675165804393191	6
3439	IFNA1	100	7	0.07870282636816102	10
1385	CREB1	97	8	0.09310564765898051	9
4609	MYC	85	9	0.058158152885034516	11
8517	IKBKG	83	10	0.09749028701182559	7
7040	TGFB1	83	11	0.05003567832775336	17
4791	NFKB2	82	12	0.09694490008961962	8
2033	EP300	58	13	0.05702097577417225	13
1387	CREBBP	53	14	0.05370239856378471	15
5111	PCNA	53	15	0.04751806166557985	18
1029	CDKN2A	52	16	0.04233579987302263	19
1021	CDK4	52	17	0.054501364519921776	14
596	BCL2	50	18	0.0338716846497071	33
1499	CTNNB1	48	19	0.03426771224905019	30
2932	GSK3B	47	20	0.04166548176362165	21
1147	CHUK	43	21	0.05036695097305553	16
2668	GDNF	39	22	0.04173853239332381	20
4792	NFKBIA	38	23	0.03600267497278101	28
355	FAS	38	24	0.032346687142613795	35
6908	TBP	37	25	0.039837940103760655	25
7124	TNF	36	26	0.017164628625364702	61
5610	EIF2AK2	36	27	0.040601344147096374	23
6722	SRF	33	28	0.03996701296971469	24
6885	MAP3K7	33	29	0.038388926948916345	26
84807	NFKBID	33	30	0.05723212032486965	12
890	CCNA2	32	31	0.0335680824965031	34
3661	IRF3	32	32	0.03390314927777097	32
3551	IKBKB	31	33	0.03390547820958666	31
8850	KAT2B	30	34	0.03662107667154023	27
5599	MAPK8	30	35	0.02390436375896589	44
1026	CDKN1A	30	36	0.02726744634666703	41
6080	SNORA73A	29	37	0.04104674269579878	22
581	BAX	29	38	0.022682628627960475	46
4193	MDM2	28	39	0.026220641135153842	42
613	BCR	28	40	0.030144380582745718	36
10018	BCL2L11	28	41	0.029670164101983223	37
3558	IL2	27	42	0.018628998245028266	59
9020	MAP3K14	26	43	0.03435820735185602	29
5966	REL	25	44	0.02932335578854038	38
7128	TNFAIP3	24	45	0.028230432010668313	40
1017	CDK2	23	46	0.022311395849121146	49
2353	FOS	22	47	0.02035891234606796	54
207	AKT1	22	48	0.01276750052145529	77
3065	HDAC1	21	49	0.0224227704750032	48
920	CD4	21	50	0.01129868772477039	89
3659	IRF1	20	51	0.022461656529114395	47
356	FASLG	20	52	0.01919217590131693	58
4214	MAP3K1	19	53	0.024200400360991747	43
894	CCND2	18	54	0.021161715377762253	52
6426	SRSF1	17	55	0.02111028075105294	53
27113	BBC3	17	56	0.019192946166740745	57
64236	PDLIM2	17	57	0.028637020681515444	39
3516	RBPJ	17	58	0.021453113357503686	51
3665	IRF7	17	59	0.01948728842855091	56
4793	NFKBIB	16	60	0.023173088883204615	45
958	CD40	16	61	0.015258581851439957	68
578	BAK1	16	62	0.01680470422440921	62
638	BIK	16	63	0.02197226456393846	50
820	CAMP	15	64	0.01634741241598003	64
3725	JUN	15	65	0.013617951847048509	72
11200	CHEK2	15	66	0.015708615631952288	66
598	BCL2L1	14	67	0.012680306578526965	78
201161	CENPV	14	68	0.019911659742744704	55
5295	PIK3R1	13	69	0.01052550962375744	93
81669	CCNL2	13	70	0.013219785506015415	75
2597	GAPDH	13	71	0.008345180446749208	130
1027	CDKN1B	13	72	0.013599323064333183	73
3458	IFNG	13	73	0.007746737297166655	135
324	APC	13	74	0.011371281415061423	87
999	CDH1	13	75	0.01004442786446332	99
8887	TAX1BP1	12	76	0.018533248723662635	60
6502	SKP2	12	77	0.014950037010370195	69
7874	USP7	12	78	0.01569008705089395	67
5971	RELB	11	79	0.013280613498369972	74
7538	ZFP36	11	80	0.01488486494350515	70
925	CD8A	11	81	0.006660821107466156	148
4087	SMAD2	11	82	0.011712789717091901	85
5594	MAPK1	11	83	0.007485872092748138	138
5934	RBL2	11	84	0.014647523733773595	71
3569	IL6	11	85	0.00571716146294983	176
7039	TGFA	11	86	0.012113831304499214	79
6667	SP1	10	87	0.009972351721650613	101
2957	GTF2A1	10	88	0.015859022272160798	65
5524	PTPA	10	89	0.011008862555823905	90
4089	SMAD4	10	90	0.010020758470564833	100
7514	XPO1	10	91	0.012071095462130125	80
9260	PDLIM7	10	92	0.012980151019549377	76
1950	EGF	10	93	0.0074106578783316905	140
8312	AXIN1	10	94	0.011792705638006893	83
57804	POLD4	10	95	0.016583340246614363	63
468	ATF4	9	96	0.009909177957172001	102
3559	IL2RA	9	97	0.007660013033449529	136
8737	RIPK1	9	98	0.010190598094681038	97
1869	E2F1	9	99	0.009454042716083825	109
1019	CDK4	9	100	0.008624757247181411	124
5829	PXN	9	101	0.010509020279879485	94
406947	MIR155	9	102	0.009305179937848155	112
3858	KRT10	9	103	0.011545697280761909	86
10971	YWHAQ	9	104	0.010251925332383177	96
3190	HNRNPK	9	105	0.01171915042236074	84
2885	GRB2	9	106	0.010258092414947675	95
1654	DDX3X	9	107	0.011889898332042506	81
3726	JUNB	8	108	0.007636674397941883	137
6427	SRSF2	8	109	0.009837995316503237	103
4088	SMAD3	8	110	0.008127596267805631	131
4739	NEDD9	8	111	0.011300889807352095	88
4084	MXD1	8	112	0.01086553609931487	91
1540	CYLD	8	113	0.01058407655966257	92
406938	MIR146A	8	114	0.008790813996499933	120
407040	MIR34A	8	115	0.008414905921900525	127
3005	H1-0	8	116	0.00963516548164971	106
1977	EIF4E	8	117	0.008951490522613084	117
2309	FOXO3	8	118	0.008397044308570637	129
3091	HIF1A	8	119	0.006174706241667608	164
10671	DCTN6	8	120	0.008403061355232333	128
7334	UBE2N	7	121	0.009780558539828066	104
1432	MAPK14	7	122	0.005767295050227909	174
1111	CHEK1	7	123	0.007451234921318132	139
55697	VAC14	7	124	0.011837555504618442	82
991	CDC20	7	125	0.008785743164165494	121
896	CCND3	7	126	0.008654489808871768	122
644914	H3P16	7	127	0.006201069599052097	163
6714	SRC	7	128	0.006102366867071963	166
5300	PIN1	7	129	0.009165596839446613	115
