gene_id	gene_symbol	count	rank_count	tfidf	rank_tfidf
6095	RORA	62	1	1.3424338202401664	1
50943	FOXP3	31	2	0.4531625733020245	2
920	CD4	30	3	0.2727873370668277	4
3605	IL17A	29	4	0.3859737360589902	3
3458	IFNG	21	5	0.21148959799571398	7
3593	IL12B	19	6	0.2592498702638451	5
30009	TBX21	13	7	0.24437691824294716	6
3606	IL18	13	8	0.19534468275146125	8
7040	TGFB1	11	9	0.11206980730775074	15
6772	STAT1	11	10	0.17223193556502564	10
59067	IL21	10	11	0.17856469162227281	9
51561	IL23A	9	12	0.14689161876360096	12
3091	HIF1A	9	13	0.11739863952953587	14
112744	IL17F	8	14	0.16280801498874312	11
3586	IL10	6	15	0.06741267163715653	21
6775	STAT4	6	16	0.12223740183032851	13
50616	IL22	4	17	0.07036554759328625	20
149233	IL23R	4	18	0.08465799431743846	17
3565	IL4	4	19	0.049961327454079704	23
10392	NOD1	4	20	0.0893794448259949	16
64127	NOD2	4	21	0.07717078955151628	18
7124	TNF	4	22	0.03223191748712179	27
2625	GATA3	3	23	0.052953156865951825	22
6778	STAT6	2	24	0.037815700083135846	25
2459	FRA15A	2	25	0.07553445005327894	19
6667	SP1	2	26	0.0337071337078431	26
7422	VEGFA	2	27	0.020469002375813474	35
3595	IL12RB2	2	28	0.04796251467370196	24
3569	IL6	2	29	0.017567582783780258	37
3575	IL7R	1	30	0.017964838186438754	36
3567	IL5	1	31	0.015347198942866295	39
3596	IL13	1	32	0.01469111977664146	40
335	APOA1	1	33	0.01578271557510496	38
6783	SULT1E1	1	34	0.02399382318926301	28
6670	SP3	1	35	0.02173841611884812	29
8809	IL18R1	1	36	0.020584595146237675	34
246778	IL27	1	37	0.020630731135051903	33
4094	MAF	1	38	0.020934433127884906	32
1822	ATN1	1	39	0.021267041517870934	31
3552	IL1A	1	40	-1.0	-1
27178	IL37	-1	-1	0.021685641060550945	30
