gene_id	gene_symbol	count	rank_count	tfidf	rank_tfidf
6095	RORA	62	1	1.3424338202401664	1
50943	FOXP3	31	2	0.4531625733020245	2
920	CD4	30	3	0.2727873370668277	4
3605	IL17A	29	4	0.3859737360589902	3
3458	IFNG	21	5	0.21148959799571398	7
3593	IL12B	19	6	0.2592498702638451	5
30009	TBX21	13	7	0.24437691824294716	6
3606	IL18	13	8	0.19534468275146125	8
7040	TGFB1	11	9	0.11206980730775074	15
6772	STAT1	11	10	0.17223193556502564	10
59067	IL21	10	11	0.17856469162227281	9
51561	IL23A	9	12	0.14689161876360096	12
3091	HIF1A	9	13	0.11739863952953587	14
112744	IL17F	8	14	0.16280801498874312	11
3586	IL10	6	15	0.06741267163715653	21
6775	STAT4	6	16	0.12223740183032851	13
50616	IL22	4	17	0.07036554759328625	20
149233	IL23R	4	18	0.08465799431743846	17
3565	IL4	4	19	0.049961327454079704	23
10392	NOD1	4	20	0.0893794448259949	16
64127	NOD2	4	21	0.07717078955151628	18
7124	TNF	4	22	0.03223191748712179	27
2625	GATA3	3	23	0.052953156865951825	22
6778	STAT6	2	24	0.037815700083135846	25
2459	FRA15A	2	25	0.07553445005327894	19
6667	SP1	2	26	0.0337071337078431	26
7422	VEGFA	2	27	-1.0	-1
3595	IL12RB2	2	28	0.04796251467370196	24
3569	IL6	2	29	-1.0	-1
3575	IL7R	1	30	-1.0	-1
6783	SULT1E1	-1	-1	0.02399382318926301	28
6670	SP3	-1	-1	0.02173841611884812	29
27178	IL37	-1	-1	0.021685641060550945	30
