gene_id	gene_symbol	count	rank_count	tfidf	rank_tfidf
1499	CTNNB1	27	1	1.009865585921299	1
5727	PTCH1	14	2	0.8540154218118853	2
6469	SHH	12	3	0.6419898161810511	4
7157	TP53	12	4	0.35264945691736865	6
6608	SMO	11	5	0.6881732760226482	3
51684	SUFU	7	6	0.5111645415028228	5
2735	GLI1	3	7	0.17569096730123052	7
999	CDH1	3	8	0.12143924010399046	9
7474	WNT5A	2	9	0.1215596397503925	8
4893	NRAS	2	10	0.10174736645743523	11
3845	KRAS	2	11	0.08144832353855846	16
3265	HRAS	2	12	0.10653226303253523	10
673	BRAF	2	13	0.08508033101713201	14
356	FASLG	2	14	0.10054955429026316	12
960	CD44	1	15	-1.0	-1
4036	LRP2	1	16	0.06898166195485783	19
51715	RAB23	1	17	0.08448611038367329	15
64399	HHIP	1	18	0.07212386912388893	18
2619	GAS1	1	19	0.08000987536525762	17
10284	SAP18	1	20	0.08834432409848823	13
1387	CREBBP	-1	-1	0.05308523549281154	20
