gene_id	gene_symbol	count	rank_count	tfidf	rank_tfidf
6688	SPI1	37	1	1.316924354643633	1
861	RUNX1	36	2	1.2048969098358757	2
862	RUNX1T1	17	3	0.6991425627938187	3
2322	FLT3	14	4	0.45439717196095325	5
8900	CCNA1	13	5	0.5921528563204446	4
3815	KIT	10	6	0.2730401398622183	7
1050	CEBPA	9	7	0.30137412739061376	6
207	AKT1	6	8	0.11273611670860087	11
5914	RARA	5	9	0.18084680872649805	8
8864	PER2	4	10	0.16847418527546007	9
865	CBFB	3	11	0.1271399013691723	10
3172	HNF4A	3	12	0.09835484363595977	12
3725	JUN	2	13	0.05878670898467457	16
10153	CEBPZ	2	14	0.09091159540788779	13
5979	RET	2	15	0.058244068698606835	17
5293	PIK3CD	2	16	0.06643370277503309	15
7704	ZBTB16	2	17	0.08652972515741543	14
4609	MYC	2	18	0.0443047501753409	18
5111	PCNA	1	19	-1.0	-1
1441	CSF3R	1	20	0.043050835924753235	19
6580	SLC22A1	-1	-1	0.0424135169250511	20
